matrix,Format,Timings,OptimumFormat
in2010,2,inf,1
in2010,3,0.000219211,1
in2010,4,0.000241521,1
in2010,5,0.000199891,1
indianpines_10NN,0,0.000159296,1
indianpines_10NN,1,8.81072e-05,1
indianpines_10NN,2,inf,1
indianpines_10NN,3,9.17467e-05,1
indianpines_10NN,4,0.000203557,1
indianpines_10NN,5,0.000163924,1
indochina-2004,0,0.00679655,4
indochina-2004,1,0.00765443,4
indochina-2004,2,inf,4
indochina-2004,3,inf,4
indochina-2004,4,0.00673297,4
indochina-2004,5,0.00800395,4
init_adder1,0,0.00012714,1
init_adder1,1,0.000104653,1
init_adder1,2,0.000397684,1
init_adder1,3,0.000311159,1
init_adder1,4,0.00020133,1
init_adder1,5,0.000193387,1
inlet,0,0.000157582,2
inlet,1,9.18664e-05,2
inlet,2,9.15034e-05,2
inlet,3,9.9533e-05,2
inlet,4,0.000213008,2
inlet,5,0.00016312,2
inline_1,0,0.00146752,1
inline_1,1,0.000809209,1
inline_1,2,inf,1
inline_1,3,inf,1
inline_1,4,0.00100489,1
inline_1,5,0.000882537,1
ins2,0,0.000260298,0
ins2,1,0.00680035,0
ins2,2,inf,0
ins2,3,inf,0
ins2,4,0.000266886,0
ins2,5,0.00707549,0
internet,0,0.000157478,1
internet,1,9.77864e-05,1
internet,2,inf,1
internet,3,0.000229495,1
internet,4,0.000237478,1
internet,5,0.000166731,1
invextr1_new,0,0.000213428,1
invextr1_new,1,0.000124183,1
invextr1_new,2,inf,1
invextr1_new,3,0.000154079,1
invextr1_new,4,0.000242524,1
invextr1_new,5,0.000194941,1
iris_dataset_30NN,0,0.000124099,1
iris_dataset_30NN,1,8.57454e-05,1
iris_dataset_30NN,2,9.54444e-05,1
iris_dataset_30NN,3,9.11897e-05,1
iris_dataset_30NN,4,0.000200574,1
iris_dataset_30NN,5,0.000162265,1
italy_osm,0,0.00097539,1
italy_osm,1,0.000751991,1
italy_osm,2,inf,1
italy_osm,3,0.002117,1
italy_osm,4,0.00225377,1
italy_osm,5,0.000909394,1
jagmesh1,0,0.000126402,1
jagmesh1,1,8.49309e-05,1
jagmesh1,2,0.000111565,1
jagmesh1,3,8.6205e-05,1
jagmesh1,4,0.000200588,1
jagmesh1,5,0.000160562,1
jagmesh2,0,0.000117363,1
jagmesh2,1,7.8119e-05,1
jagmesh2,2,0.000113294,1
jagmesh2,3,8.1883e-05,1
jagmesh2,4,0.000188157,1
jagmesh2,5,0.000149873,1
jagmesh3,0,0.000121354,1
jagmesh3,1,8.44728e-05,1
jagmesh3,2,0.000114011,1
jagmesh3,3,8.81892e-05,1
jagmesh3,4,0.00019923,1
jagmesh3,5,0.000162748,1
jagmesh4,0,0.000122349,1
jagmesh4,1,8.37256e-05,1
jagmesh4,2,0.000103479,1
jagmesh4,3,8.68487e-05,1
jagmesh4,4,0.000196915,1
jagmesh4,5,0.000157583,1
jagmesh5,0,0.000123391,1
jagmesh5,1,8.46199e-05,1
jagmesh5,2,0.000101558,1
jagmesh5,3,8.61075e-05,1
jagmesh5,4,0.000197407,1
jagmesh5,5,0.00015927,1
jagmesh6,0,0.000125384,1
jagmesh6,1,8.38882e-05,1
jagmesh6,2,9.73872e-05,1
jagmesh6,3,8.6693e-05,1
jagmesh6,4,0.000197564,1
jagmesh6,5,0.000159804,1
jagmesh7,0,0.000124642,1
jagmesh7,1,8.3162e-05,1
jagmesh7,2,0.000109487,1
jagmesh7,3,8.56245e-05,1
jagmesh7,4,0.000198151,1
jagmesh7,5,0.000158148,1
jagmesh8,0,0.000123331,1
jagmesh8,1,8.43972e-05,1
jagmesh8,2,0.000105605,1
jagmesh8,3,8.70801e-05,1
jagmesh8,4,0.000198495,1
jagmesh8,5,0.000161117,1
jagmesh9,0,0.000126663,1
jagmesh9,1,8.36363e-05,1
jagmesh9,2,0.000121871,1
jagmesh9,3,8.53009e-05,1
jagmesh9,4,0.000203694,1
jagmesh9,5,0.000161059,1
jan99jac020,0,0.000124405,1
jan99jac020,1,7.85671e-05,1
jan99jac020,2,0.000462035,1
jan99jac020,3,0.00105293,1
jan99jac020,4,0.000187273,1
jan99jac020,5,0.00014778,1
jan99jac020sc,0,0.000124022,1
jan99jac020sc,1,7.88923e-05,1
jan99jac020sc,2,0.000458352,1
jan99jac020sc,3,0.00105196,1
jan99jac020sc,4,0.000188437,1
jan99jac020sc,5,0.000148955,1
jan99jac040,0,0.000141299,1
jan99jac040,1,7.95683e-05,1
jan99jac040,2,0.000591331,1
jan99jac040,3,inf,1
jan99jac040,4,0.000187205,1
jan99jac040,5,0.000149374,1
jan99jac040sc,0,0.000140401,1
jan99jac040sc,1,8.04787e-05,1
jan99jac040sc,2,0.00059108,1
jan99jac040sc,3,inf,1
jan99jac040sc,4,0.000187683,1
jan99jac040sc,5,0.000149402,1
jan99jac060,0,0.000150069,1
jan99jac060,1,7.96279e-05,1
jan99jac060,2,0.00074138,1
jan99jac060,3,inf,1
jan99jac060,4,0.000195465,1
jan99jac060,5,0.000148071,1
jan99jac060sc,0,0.000150635,1
jan99jac060sc,1,8.07254e-05,1
jan99jac060sc,2,0.000745533,1
jan99jac060sc,3,inf,1
jan99jac060sc,4,0.000195687,1
jan99jac060sc,5,0.000149,1
jan99jac080,0,0.000139992,1
jan99jac080,1,8.11657e-05,1
jan99jac080,2,0.000956069,1
jan99jac080,3,inf,1
jan99jac080,4,0.000198115,1
jan99jac080,5,0.000149614,1
jan99jac080sc,0,0.000140351,1
jan99jac080sc,1,8.11676e-05,1
jan99jac080sc,2,0.000956725,1
jan99jac080sc,3,inf,1
jan99jac080sc,4,0.000196549,1
jan99jac080sc,5,0.000150133,1
jan99jac100,0,0.000148616,1
jan99jac100,1,8.22251e-05,1
jan99jac100,2,inf,1
jan99jac100,3,0.0001068,1
jan99jac100,4,0.000206625,1
jan99jac100,5,0.000151181,1
jan99jac100sc,0,0.000150465,1
jan99jac100sc,1,8.16148e-05,1
jan99jac100sc,2,inf,1
jan99jac100sc,3,0.000106664,1
jan99jac100sc,4,0.000207372,1
jan99jac100sc,5,0.0001512,1
jan99jac120,0,0.000153871,1
jan99jac120,1,8.35427e-05,1
jan99jac120,2,inf,1
jan99jac120,3,0.000109724,1
jan99jac120,4,0.000207741,1
jan99jac120,5,0.000151684,1
jan99jac120sc,0,0.000152158,1
jan99jac120sc,1,8.1864e-05,1
jan99jac120sc,2,inf,1
jan99jac120sc,3,0.000109769,1
jan99jac120sc,4,0.000207685,1
jan99jac120sc,5,0.000151811,1
JapaneseVowelsSmall_10NN,0,0.000148186,1
JapaneseVowelsSmall_10NN,1,7.97633e-05,1
JapaneseVowelsSmall_10NN,2,inf,1
JapaneseVowelsSmall_10NN,3,8.0392e-05,1
JapaneseVowelsSmall_10NN,4,0.000189444,1
JapaneseVowelsSmall_10NN,5,0.000149391,1
jazz,0,0.000116933,1
jazz,1,7.8506e-05,1
jazz,2,0.000103088,1
jazz,3,9.12216e-05,1
jazz,4,0.000185914,1
jazz,5,0.000147938,1
jgl009,0,0.000115515,2
jgl009,1,7.80965e-05,2
jgl009,2,7.78529e-05,2
jgl009,3,8.0111e-05,2
jgl009,4,8.3112e-05,2
jgl009,5,0.000146534,2
jgl011,0,0.000115343,1
jgl011,1,7.70608e-05,1
jgl011,2,7.8799e-05,1
jgl011,3,7.83706e-05,1
jgl011,4,8.37806e-05,1
jgl011,5,0.000145041,1
jnlbrng1,0,0.000144318,2
jnlbrng1,1,7.97369e-05,2
jnlbrng1,2,7.89381e-05,2
jnlbrng1,3,8.73861e-05,2
jnlbrng1,4,0.000196233,2
jnlbrng1,5,0.000147672,2
Journals,0,0.000116497,1
Journals,1,7.87634e-05,1
Journals,2,9.048e-05,1
Journals,3,9.23657e-05,1
Journals,4,0.00018491,1
Journals,5,0.000148671,1
jpwh_991,0,0.000116374,1
jpwh_991,1,7.77957e-05,1
jpwh_991,2,0.000104002,1
jpwh_991,3,8.04724e-05,1
jpwh_991,4,0.000184051,1
jpwh_991,5,0.000146057,1
juba40k,0,0.000155674,1
juba40k,1,8.05717e-05,1
juba40k,2,inf,1
juba40k,3,9.80716e-05,1
juba40k,4,0.00020135,1
juba40k,5,0.000150094,1
k1_san,0,0.00016908,1
k1_san,1,9.10516e-05,1
k1_san,2,inf,1
k1_san,3,9.74636e-05,1
k1_san,4,0.000218662,1
k1_san,5,0.000155623,1
k3plates,0,0.000153614,1
k3plates,1,8.32355e-05,1
k3plates,2,0.000163554,1
k3plates,3,9.30777e-05,1
k3plates,4,0.000190999,1
k3plates,5,0.000151693,1
k49_norm_10NN,0,0.000180159,1
k49_norm_10NN,1,0.00010117,1
k49_norm_10NN,2,inf,1
k49_norm_10NN,3,0.000254008,1
k49_norm_10NN,4,0.000206186,1
k49_norm_10NN,5,0.000165101,1
karate,0,0.000124766,1
karate,1,8.27688e-05,1
karate,2,8.71963e-05,1
karate,3,8.70839e-05,1
karate,4,0.000202018,1
karate,5,0.000159222,1
Kaufhold,0,0.000134263,1
Kaufhold,1,8.55528e-05,1
Kaufhold,2,0.00022271,1
Kaufhold,3,8.59668e-05,1
Kaufhold,4,0.000200584,1
Kaufhold,5,0.000161729,1
kineticBatchReactor_1,0,0.000122313,1
kineticBatchReactor_1,1,8.03157e-05,1
kineticBatchReactor_1,2,0.000273987,1
kineticBatchReactor_1,3,0.000131507,1
kineticBatchReactor_1,4,0.000185519,1
kineticBatchReactor_1,5,0.000149548,1
kineticBatchReactor_2,0,0.000135088,1
kineticBatchReactor_2,1,9.27415e-05,1
kineticBatchReactor_2,2,0.000532027,1
kineticBatchReactor_2,3,0.000301776,1
kineticBatchReactor_2,4,0.000198162,1
kineticBatchReactor_2,5,0.000167929,1
kineticBatchReactor_3,0,0.000129166,1
kineticBatchReactor_3,1,8.99417e-05,1
kineticBatchReactor_3,2,0.000634174,1
kineticBatchReactor_3,3,0.000341408,1
kineticBatchReactor_3,4,0.000185179,1
kineticBatchReactor_3,5,0.000155698,1
kineticBatchReactor_4,0,0.000144983,1
kineticBatchReactor_4,1,0.000104422,1
kineticBatchReactor_4,2,0.000927155,1
kineticBatchReactor_4,3,0.000563122,1
kineticBatchReactor_4,4,0.00020195,1
kineticBatchReactor_4,5,0.000175201,1
kineticBatchReactor_5,0,0.000138006,1
kineticBatchReactor_5,1,0.000100561,1
kineticBatchReactor_5,2,0.000992542,1
kineticBatchReactor_5,3,0.000596468,1
kineticBatchReactor_5,4,0.000186512,1
kineticBatchReactor_5,5,0.000166102,1
kineticBatchReactor_6,0,0.000144055,1
kineticBatchReactor_6,1,0.000106809,1
kineticBatchReactor_6,2,0.00101428,1
kineticBatchReactor_6,3,0.000612707,1
kineticBatchReactor_6,4,0.00020421,1
kineticBatchReactor_6,5,0.000177972,1
kineticBatchReactor_7,0,0.000139491,1
kineticBatchReactor_7,1,9.99992e-05,1
kineticBatchReactor_7,2,0.00103501,1
kineticBatchReactor_7,3,0.000613335,1
kineticBatchReactor_7,4,0.000188815,1
kineticBatchReactor_7,5,0.000166211,1
kineticBatchReactor_8,0,0.000146886,1
kineticBatchReactor_8,1,0.000104655,1
kineticBatchReactor_8,2,0.00105607,1
kineticBatchReactor_8,3,0.000624326,1
kineticBatchReactor_8,4,0.000201485,1
kineticBatchReactor_8,5,0.000176843,1
kineticBatchReactor_9,0,0.000146386,1
kineticBatchReactor_9,1,0.000106096,1
kineticBatchReactor_9,2,0.0010543,1
kineticBatchReactor_9,3,0.000625916,1
kineticBatchReactor_9,4,0.000201935,1
kineticBatchReactor_9,5,0.000178588,1
kkt_power,0,0.00143812,1
kkt_power,1,0.000870293,1
kkt_power,2,inf,1
kkt_power,3,inf,1
kkt_power,4,0.00131844,1
kkt_power,5,0.000898948,1
kmer_A2a,
kmer_A2a,
kmer_P1a,
kmer_P1a,
kmer_U1a,
kmer_U1a,
kmer_V1r,
kmer_V1r,
kmer_V2a,
kmer_V2a,
kmnist_norm_10NN,0,0.000163458,1
kmnist_norm_10NN,1,8.92444e-05,1
kmnist_norm_10NN,2,inf,1
kmnist_norm_10NN,3,0.000121386,1
kmnist_norm_10NN,4,0.000209094,1
kmnist_norm_10NN,5,0.00016024,1
kron_g500-logn16,0,0.000334609,0
kron_g500-logn16,1,0.000342011,0
kron_g500-logn16,2,inf,0
kron_g500-logn16,3,inf,0
kron_g500-logn16,4,0.000360469,0
kron_g500-logn16,5,0.000408161,0
kron_g500-logn17,0,0.000495809,0
kron_g500-logn17,1,0.000535378,0
kron_g500-logn17,2,inf,0
kron_g500-logn17,3,inf,0
kron_g500-logn17,4,0.000567516,0
kron_g500-logn17,5,0.000597143,0
kron_g500-logn18,0,0.000874996,0
kron_g500-logn18,1,0.00108517,0
kron_g500-logn18,2,inf,0
kron_g500-logn18,3,inf,0
kron_g500-logn18,4,0.00105259,0
kron_g500-logn18,5,0.00115248,0
kron_g500-logn19,0,0.00184307,0
kron_g500-logn19,1,0.00218249,0
kron_g500-logn19,2,inf,0
kron_g500-logn19,3,inf,0
kron_g500-logn19,4,0.00217419,0
kron_g500-logn19,5,0.00224023,0
kron_g500-logn20,0,0.00490487,0
kron_g500-logn20,1,0.00594488,0
kron_g500-logn20,2,inf,0
kron_g500-logn20,3,inf,0
kron_g500-logn20,4,0.00548919,0
kron_g500-logn20,5,0.00601738,0
kron_g500-logn21,0,0.0135286,0
kron_g500-logn21,1,0.01544,0
kron_g500-logn21,2,inf,0
kron_g500-logn21,3,inf,0
kron_g500-logn21,4,0.0145646,0
kron_g500-logn21,5,0.0155041,0
ks2010,0,0.000212984,1
ks2010,1,0.000140214,1
ks2010,2,inf,1
ks2010,3,0.00020539,1
ks2010,4,0.000240228,1
ks2010,5,0.000201346,1
ky2010,0,0.000186449,1
ky2010,1,0.000115383,1
ky2010,2,inf,1
ky2010,3,0.000186965,1
ky2010,4,0.00021934,1
ky2010,5,0.000174091,1
L,0,0.000125391,1
L,1,8.2708e-05,1
L,2,0.000118933,1
L,3,8.74527e-05,1
L,4,0.000200063,1
L,5,0.000160251,1
L-9,0,0.000136044,1
L-9,1,7.84886e-05,1
L-9,2,0.000145908,1
L-9,3,8.4946e-05,1
L-9,4,0.000188119,1
L-9,5,0.000147773,1
la2010,0,0.000208475,1
la2010,1,0.000142537,1
la2010,2,inf,1
la2010,3,inf,1
la2010,4,0.000243812,1
la2010,5,0.000210397,1
laminar_duct3D,0,0.000267896,1
laminar_duct3D,1,0.000147069,1
laminar_duct3D,2,inf,1
laminar_duct3D,3,0.000156486,1
laminar_duct3D,4,0.000245505,1
laminar_duct3D,5,0.000170116,1
lap_25,0,0.000121995,1
lap_25,1,8.29731e-05,1
lap_25,2,8.40346e-05,1
lap_25,3,8.547e-05,1
lap_25,4,9.12013e-05,1
lap_25,5,0.000156604,1
largebasis,0,0.000331011,1
largebasis,1,0.000218164,1
largebasis,2,inf,1
largebasis,3,0.000245149,1
largebasis,4,0.000323947,1
largebasis,5,0.000230883,1
laser,0,0.000125081,2
laser,1,8.45983e-05,2
laser,2,8.38327e-05,2
laser,3,8.74867e-05,2
laser,4,0.000203268,2
laser,5,0.00016029,2
ldoor,0,0.00195188,1
ldoor,1,0.00123751,1
ldoor,2,inf,1
ldoor,3,0.00134382,1
ldoor,4,0.00130111,1
ldoor,5,0.00127869,1
Lederberg,0,0.000134285,1
Lederberg,1,0.000121348,1
Lederberg,2,0.00102127,1
Lederberg,3,0.000319701,1
Lederberg,4,0.000203947,1
Lederberg,5,0.000184146,1
LeGresley_2508,0,0.000122185,1
LeGresley_2508,1,7.70369e-05,1
LeGresley_2508,2,0.000157264,1
LeGresley_2508,3,7.99965e-05,1
LeGresley_2508,4,0.000182984,1
LeGresley_2508,5,0.000147912,1
LeGresley_4908,0,0.000133838,1
LeGresley_4908,1,8.56958e-05,1
LeGresley_4908,2,0.000653271,1
LeGresley_4908,3,9.0392e-05,1
LeGresley_4908,4,0.000199099,1
LeGresley_4908,5,0.000160053,1
LeGresley_87936,0,0.000179327,1
LeGresley_87936,1,9.40002e-05,1
LeGresley_87936,2,inf,1
LeGresley_87936,3,0.000118356,1
LeGresley_87936,4,0.000219701,1
LeGresley_87936,5,0.000160513,1
lesmis,0,0.000125537,1
lesmis,1,8.49629e-05,1
lesmis,2,9.13776e-05,1
lesmis,3,8.91157e-05,1
lesmis,4,0.000200591,1
lesmis,5,0.000163408,1
LF10,0,0.000116229,1
LF10,1,7.74105e-05,1
LF10,2,7.81887e-05,1
LF10,3,7.80923e-05,1
LF10,4,8.37295e-05,1
LF10,5,0.000146484,1
LF10000,0,0.000151307,2
LF10000,1,8.37636e-05,2
LF10000,2,8.29984e-05,2
LF10000,3,8.62534e-05,2
LF10000,4,0.000207849,2
LF10000,5,0.000158846,2
LFAT5,0,0.000116582,1
LFAT5,1,7.7735e-05,1
LFAT5,2,7.88493e-05,1
LFAT5,3,7.97639e-05,1
LFAT5,4,8.36921e-05,1
LFAT5,5,0.000147526,1
LFAT5000,0,0.000146089,1
LFAT5000,1,8.41062e-05,1
LFAT5000,2,8.56039e-05,1
LFAT5000,3,8.71237e-05,1
LFAT5000,4,0.000206817,1
LFAT5000,5,0.0001585,1
lhr01,0,0.000126893,1
lhr01,1,8.37398e-05,1
lhr01,2,0.000222331,1
lhr01,3,0.00010583,1
lhr01,4,0.00020031,1
lhr01,5,0.000152948,1
lhr02,0,0.000135341,1
lhr02,1,8.40081e-05,1
lhr02,2,0.000243036,1
lhr02,3,0.000120227,1
lhr02,4,0.000203243,1
lhr02,5,0.000156588,1
lhr04,0,0.000145984,1
lhr04,1,8.51921e-05,1
lhr04,2,0.000508549,1
lhr04,3,0.000391457,1
lhr04,4,0.000208626,1
lhr04,5,0.000162606,1
lhr04c,0,0.000145039,1
lhr04c,1,8.70189e-05,1
lhr04c,2,0.000512346,1
lhr04c,3,9.18144e-05,1
lhr04c,4,0.000207411,1
lhr04c,5,0.00015592,1
lhr07,0,0.00016478,1
lhr07,1,8.83139e-05,1
lhr07,2,0.000819713,1
lhr07,3,0.000449127,1
lhr07,4,0.000217919,1
lhr07,5,0.000162961,1
lhr07c,0,0.000162419,1
lhr07c,1,8.74784e-05,1
lhr07c,2,0.000819611,1
lhr07c,3,9.29428e-05,1
lhr07c,4,0.000213107,1
lhr07c,5,0.000155337,1
lhr10,0,0.00015523,1
lhr10,1,8.83956e-05,1
lhr10,2,0.00120542,1
lhr10,3,0.000942142,1
lhr10,4,0.000222966,1
lhr10,5,0.000165093,1
lhr10c,0,0.000154997,1
lhr10c,1,8.95915e-05,1
lhr10c,2,0.00120704,1
lhr10c,3,9.99304e-05,1
lhr10c,4,0.000221826,1
lhr10c,5,0.00015674,1
lhr11,0,0.000156299,1
lhr11,1,8.90314e-05,1
lhr11,2,0.00123935,1
lhr11,3,0.000479604,1
lhr11,4,0.000225385,1
lhr11,5,0.000162101,1
lhr11c,0,0.00015705,1
lhr11c,1,8.89139e-05,1
lhr11c,2,0.00123896,1
lhr11c,3,0.000100153,1
lhr11c,4,0.000222407,1
lhr11c,5,0.000159005,1
lhr14,0,0.00016438,1
lhr14,1,9.14626e-05,1
lhr14,2,inf,1
lhr14,3,0.000102345,1
lhr14,4,0.000222323,1
lhr14,5,0.000161069,1
lhr14c,0,0.000165757,1
lhr14c,1,9.1141e-05,1
lhr14c,2,inf,1
lhr14c,3,0.000103364,1
lhr14c,4,0.000221962,1
lhr14c,5,0.000160242,1
lhr17,0,0.000155214,1
lhr17,1,8.61602e-05,1
lhr17,2,inf,1
lhr17,3,9.74705e-05,1
lhr17,4,0.000216541,1
lhr17,5,0.000150778,1
lhr17c,0,0.000164508,1
lhr17c,1,9.32285e-05,1
lhr17c,2,inf,1
lhr17c,3,0.00010451,1
lhr17c,4,0.000229265,1
lhr17c,5,0.000162007,1
lhr34,0,0.000179636,1
lhr34,1,0.000105883,1
lhr34,2,inf,1
lhr34,3,0.000112684,1
lhr34,4,0.000245948,1
lhr34,5,0.000176537,1
lhr34c,0,0.000180866,1
lhr34c,1,0.000106185,1
lhr34c,2,inf,1
lhr34c,3,0.000113295,1
lhr34c,4,0.000246961,1
lhr34c,5,0.000177558,1
lhr71,0,0.00019658,1
lhr71,1,0.000117541,1
lhr71,2,inf,1
lhr71,3,0.000130322,1
lhr71,4,0.000235089,1
lhr71,5,0.00018534,1
lhr71c,0,0.000204574,1
lhr71c,1,0.000124594,1
lhr71c,2,inf,1
lhr71c,3,0.000135624,1
lhr71c,4,0.000256632,1
lhr71c,5,0.000196554,1
li,0,0.00019931,1
li,1,0.000109585,1
li,2,0.000728341,1
li,3,inf,1
li,4,0.000230919,1
li,5,0.000176575,1
Lin,0,0.000226106,2
Lin,1,0.000128271,2
Lin,2,0.000113649,2
Lin,3,0.000156086,2
Lin,4,0.000243623,2
Lin,5,0.000162719,2
linverse,0,0.000141012,2
linverse,1,7.92693e-05,2
linverse,2,7.90901e-05,2
linverse,3,8.04885e-05,2
linverse,4,0.000191396,2
linverse,5,0.000146537,2
ljournal-2008,0,0.00679406,1
ljournal-2008,1,0.00641554,1
ljournal-2008,2,inf,1
ljournal-2008,3,inf,1
ljournal-2008,4,0.00689928,1
ljournal-2008,5,0.00670391,1
lns_131,0,0.000116264,1
lns_131,1,7.7932e-05,1
lns_131,2,7.96459e-05,1
lns_131,3,8.01289e-05,1
lns_131,4,0.000182986,1
lns_131,5,0.000147695,1
lns_3937,0,0.000132497,1
lns_3937,1,8.46483e-05,1
lns_3937,2,0.000109019,1
lns_3937,3,8.55287e-05,1
lns_3937,4,0.000200047,1
lns_3937,5,0.000160729,1
lns_511,0,0.000116107,1
lns_511,1,7.78836e-05,1
lns_511,2,8.34025e-05,1
lns_511,3,8.01957e-05,1
lns_511,4,0.000185261,1
lns_511,5,0.000147946,1
lnsp_131,0,0.000125875,1
lnsp_131,1,8.28277e-05,1
lnsp_131,2,8.60641e-05,1
lnsp_131,3,8.67008e-05,1
lnsp_131,4,0.000198571,1
lnsp_131,5,0.000159514,1
lnsp3937,0,0.00012753,1
lnsp3937,1,7.77492e-05,1
lnsp3937,2,8.47536e-05,1
lnsp3937,3,8.10094e-05,1
lnsp3937,4,0.000184824,1
lnsp3937,5,0.000147886,1
lnsp_511,0,0.000115182,1
lnsp_511,1,7.8187e-05,1
lnsp_511,2,8.23153e-05,1
lnsp_511,3,8.02059e-05,1
lnsp_511,4,0.000184061,1
lnsp_511,5,0.00014683,1
loc-Brightkite,0,0.000168344,1
loc-Brightkite,1,0.00011131,1
loc-Brightkite,2,inf,1
loc-Brightkite,3,0.000565041,1
loc-Brightkite,4,0.000218749,1
loc-Brightkite,5,0.000168675,1
loc-Gowalla,0,0.000245582,0
loc-Gowalla,1,0.000331876,0
loc-Gowalla,2,inf,0
loc-Gowalla,3,inf,0
loc-Gowalla,4,0.00027203,0
loc-Gowalla,5,0.000392607,0
lock1074,0,0.000134932,1
lock1074,1,8.56522e-05,1
lock1074,2,0.000128585,1
lock1074,3,9.53729e-05,1
lock1074,4,0.000201651,1
lock1074,5,0.000159853,1
lock2232,0,0.000137933,1
lock2232,1,8.30752e-05,1
lock2232,2,0.000106365,1
lock2232,3,9.17e-05,1
lock2232,4,0.000197463,1
lock2232,5,0.000161977,1
lock3491,0,0.00015953,1
lock3491,1,8.61416e-05,1
lock3491,2,0.000214114,1
lock3491,3,9.74936e-05,1
lock3491,4,0.000200599,1
lock3491,5,0.000158861,1
lock_700,0,0.000129169,1
lock_700,1,8.50399e-05,1
lock_700,2,0.000130741,1
lock_700,3,9.14308e-05,1
lock_700,4,0.000198025,1
lock_700,5,0.000158456,1
Long_Coup_dt0,0,0.00406784,4
Long_Coup_dt0,1,0.00225822,4
Long_Coup_dt0,2,inf,4
Long_Coup_dt0,3,inf,4
Long_Coup_dt0,4,0.00182542,4
Long_Coup_dt0,5,0.0022003,4
Long_Coup_dt6,0,0.00407477,4
Long_Coup_dt6,1,0.00225306,4
Long_Coup_dt6,2,inf,4
Long_Coup_dt6,3,inf,4
Long_Coup_dt6,4,0.00183037,4
Long_Coup_dt6,5,0.00219531,4
lop163,0,0.000121437,1
lop163,1,8.42438e-05,1
lop163,2,8.55397e-05,1
lop163,3,8.56486e-05,1
lop163,4,0.000199177,1
lop163,5,0.00016105,1
lowThrust_1,0,0.000125572,1
lowThrust_1,1,8.65222e-05,1
lowThrust_1,2,0.000123036,1
lowThrust_1,3,0.00011368,1
lowThrust_1,4,0.000200317,1
lowThrust_1,5,0.000162398,1
lowThrust_10,0,0.000156352,1
lowThrust_10,1,0.000145751,1
lowThrust_10,2,inf,1
lowThrust_10,3,inf,1
lowThrust_10,4,0.000208546,1
lowThrust_10,5,0.000270474,1
lowThrust_11,0,0.000155067,1
lowThrust_11,1,0.000146223,1
lowThrust_11,2,inf,1
lowThrust_11,3,inf,1
lowThrust_11,4,0.000206081,1
lowThrust_11,5,0.00026875,1
lowThrust_12,0,0.000153621,1
lowThrust_12,1,0.000148326,1
lowThrust_12,2,inf,1
lowThrust_12,3,inf,1
lowThrust_12,4,0.000207397,1
lowThrust_12,5,0.000269172,1
lowThrust_13,0,0.000154117,1
lowThrust_13,1,0.000143413,1
lowThrust_13,2,inf,1
lowThrust_13,3,inf,1
lowThrust_13,4,0.000209156,1
lowThrust_13,5,0.000276412,1
lowThrust_2,0,0.000131789,1
lowThrust_2,1,9.05192e-05,1
lowThrust_2,2,0.00033442,1
lowThrust_2,3,0.000260016,1
lowThrust_2,4,0.000197088,1
lowThrust_2,5,0.000170303,1
lowThrust_3,0,0.000141974,1
lowThrust_3,1,0.00010759,1
lowThrust_3,2,0.000845264,1
lowThrust_3,3,0.000620413,1
lowThrust_3,4,0.000201806,1
lowThrust_3,5,0.000197121,1
lowThrust_4,0,0.000163607,1
lowThrust_4,1,0.00012911,1
lowThrust_4,2,inf,1
lowThrust_4,3,0.00118264,1
lowThrust_4,4,0.000202619,1
lowThrust_4,5,0.000228864,1
lowThrust_5,0,0.000148382,1
lowThrust_5,1,0.000137021,1
lowThrust_5,2,inf,1
lowThrust_5,3,inf,1
lowThrust_5,4,0.000207841,1
lowThrust_5,5,0.000264326,1
lowThrust_6,0,0.000145607,1
lowThrust_6,1,0.000137169,1
lowThrust_6,2,inf,1
lowThrust_6,3,inf,1
lowThrust_6,4,0.000193282,1
lowThrust_6,5,0.000250562,1
lowThrust_7,0,0.000152576,1
lowThrust_7,1,0.000142051,1
lowThrust_7,2,inf,1
lowThrust_7,3,inf,1
lowThrust_7,4,0.000208075,1
lowThrust_7,5,0.000275991,1
lowThrust_8,0,0.00014947,1
lowThrust_8,1,0.000138287,1
lowThrust_8,2,inf,1
lowThrust_8,3,inf,1
lowThrust_8,4,0.000199493,1
lowThrust_8,5,0.000257918,1
lowThrust_9,0,0.000153141,1
lowThrust_9,1,0.000146436,1
lowThrust_9,2,inf,1
lowThrust_9,3,inf,1
lowThrust_9,4,0.000207506,1
lowThrust_9,5,0.000264164,1
lp1,0,0.000225988,0
lp1,1,0.0134735,0
lp1,2,inf,0
lp1,3,inf,0
lp1,4,0.000296538,0
lp1,5,0.0211911,0
lpl1,0,0.00015533,1
lpl1,1,9.22124e-05,1
lpl1,2,inf,1
lpl1,3,0.000156376,1
lpl1,4,0.000225732,1
lpl1,5,0.000168419,1
lshp1009,0,0.000123573,1
lshp1009,1,8.33522e-05,1
lshp1009,2,0.000120189,1
lshp1009,3,8.7023e-05,1
lshp1009,4,0.000200525,1
lshp1009,5,0.000158609,1
lshp1270,0,0.00012662,1
lshp1270,1,8.47502e-05,1
lshp1270,2,0.00012629,1
lshp1270,3,8.6683e-05,1
lshp1270,4,0.000197689,1
lshp1270,5,0.000156609,1
lshp1561,0,0.000126955,1
lshp1561,1,8.26207e-05,1
lshp1561,2,0.000160129,1
lshp1561,3,8.61189e-05,1
lshp1561,4,0.000197824,1
