matrix,Format,Timings,OptimumFormat
oscil_dcop_44,1,1.63609e-05,0
oscil_dcop_44,2,0.000618165,0
oscil_dcop_44,3,5.74517e-05,0
oscil_dcop_44,4,4.6436e-05,0
oscil_dcop_44,5,2.05821e-05,0
oscil_dcop_45,0,9.14418e-06,0
oscil_dcop_45,1,1.63385e-05,0
oscil_dcop_45,2,0.000617082,0
oscil_dcop_45,3,5.80422e-05,0
oscil_dcop_45,4,4.68137e-05,0
oscil_dcop_45,5,2.07621e-05,0
oscil_dcop_46,0,8.92754e-06,0
oscil_dcop_46,1,1.63541e-05,0
oscil_dcop_46,2,0.000617072,0
oscil_dcop_46,3,5.79343e-05,0
oscil_dcop_46,4,4.67447e-05,0
oscil_dcop_46,5,2.07053e-05,0
oscil_dcop_47,0,9.082e-06,0
oscil_dcop_47,1,1.6346e-05,0
oscil_dcop_47,2,0.000618046,0
oscil_dcop_47,3,5.74511e-05,0
oscil_dcop_47,4,4.64913e-05,0
oscil_dcop_47,5,2.05937e-05,0
oscil_dcop_48,0,9.10173e-06,0
oscil_dcop_48,1,1.62976e-05,0
oscil_dcop_48,2,0.000617067,0
oscil_dcop_48,3,5.76501e-05,0
oscil_dcop_48,4,4.66279e-05,0
oscil_dcop_48,5,2.05943e-05,0
oscil_dcop_49,0,9.3268e-06,0
oscil_dcop_49,1,1.63632e-05,0
oscil_dcop_49,2,0.000618115,0
oscil_dcop_49,3,5.73649e-05,0
oscil_dcop_49,4,4.60273e-05,0
oscil_dcop_49,5,2.07379e-05,0
oscil_dcop_50,0,9.17763e-06,0
oscil_dcop_50,1,1.62629e-05,0
oscil_dcop_50,2,0.000618273,0
oscil_dcop_50,3,5.74669e-05,0
oscil_dcop_50,4,4.61518e-05,0
oscil_dcop_50,5,2.06012e-05,0
oscil_dcop_51,0,9.13732e-06,0
oscil_dcop_51,1,1.62806e-05,0
oscil_dcop_51,2,0.000611336,0
oscil_dcop_51,3,5.72323e-05,0
oscil_dcop_51,4,4.7212e-05,0
oscil_dcop_51,5,2.05952e-05,0
oscil_dcop_52,0,8.95691e-06,0
oscil_dcop_52,1,1.62929e-05,0
oscil_dcop_52,2,0.000612487,0
oscil_dcop_52,3,5.74142e-05,0
oscil_dcop_52,4,4.72102e-05,0
oscil_dcop_52,5,2.06042e-05,0
oscil_dcop_53,0,9.09349e-06,0
oscil_dcop_53,1,1.63086e-05,0
oscil_dcop_53,2,0.000611817,0
oscil_dcop_53,3,5.72478e-05,0
oscil_dcop_53,4,4.68745e-05,0
oscil_dcop_53,5,2.07453e-05,0
oscil_dcop_54,0,9.09977e-06,0
oscil_dcop_54,1,1.63166e-05,0
oscil_dcop_54,2,0.000612374,0
oscil_dcop_54,3,5.71336e-05,0
oscil_dcop_54,4,4.72352e-05,0
oscil_dcop_54,5,2.0585e-05,0
oscil_dcop_55,0,9.15297e-06,0
oscil_dcop_55,1,1.62908e-05,0
oscil_dcop_55,2,0.000612036,0
oscil_dcop_55,3,5.7798e-05,0
oscil_dcop_55,4,4.73457e-05,0
oscil_dcop_55,5,2.07927e-05,0
oscil_dcop_56,0,8.8647e-06,0
oscil_dcop_56,1,1.63016e-05,0
oscil_dcop_56,2,0.000618716,0
oscil_dcop_56,3,5.79756e-05,0
oscil_dcop_56,4,4.66626e-05,0
oscil_dcop_56,5,2.05996e-05,0
oscil_dcop_57,0,8.92566e-06,0
oscil_dcop_57,1,1.62877e-05,0
oscil_dcop_57,2,0.000611621,0
oscil_dcop_57,3,5.74912e-05,0
oscil_dcop_57,4,4.68748e-05,0
oscil_dcop_57,5,2.05874e-05,0
oscil_trans_01,0,9.62825e-06,0
oscil_trans_01,1,1.62897e-05,0
oscil_trans_01,2,0.00063412,0
oscil_trans_01,3,5.7426e-05,0
oscil_trans_01,4,4.70986e-05,0
oscil_trans_01,5,2.06469e-05,0
p2p-Gnutella04,0,0.000368583,0
p2p-Gnutella04,1,0.000659527,0
p2p-Gnutella04,2,inf,0
p2p-Gnutella04,3,0.00374737,0
p2p-Gnutella04,4,0.00132823,0
p2p-Gnutella04,5,0.000671695,0
p2p-Gnutella05,0,0.000289967,0
p2p-Gnutella05,1,0.000506037,0
p2p-Gnutella05,2,0.356577,0
p2p-Gnutella05,3,0.00206726,0
p2p-Gnutella05,4,0.00105437,0
p2p-Gnutella05,5,0.00051604,0
p2p-Gnutella06,0,0.000287842,0
p2p-Gnutella06,1,0.000488949,0
p2p-Gnutella06,2,0.343342,0
p2p-Gnutella06,3,0.0028533,0
p2p-Gnutella06,4,0.00104194,0
p2p-Gnutella06,5,0.000502172,0
p2p-Gnutella08,0,0.00018522,0
p2p-Gnutella08,1,0.000312446,0
p2p-Gnutella08,2,0.174626,0
p2p-Gnutella08,3,0.00114809,0
p2p-Gnutella08,4,0.000721923,0
p2p-Gnutella08,5,0.000321449,0
p2p-Gnutella09,0,0.000236167,0
p2p-Gnutella09,1,0.00040643,0
p2p-Gnutella09,2,0.271657,0
p2p-Gnutella09,3,0.00147679,0
p2p-Gnutella09,4,0.000914779,0
p2p-Gnutella09,5,0.000418312,0
p2p-Gnutella24,0,0.000674943,0
p2p-Gnutella24,1,0.0013593,0
p2p-Gnutella24,2,inf,0
p2p-Gnutella24,3,0.00677193,0
p2p-Gnutella24,4,0.00299442,0
p2p-Gnutella24,5,0.00140093,0
p2p-Gnutella25,0,0.000544585,0
p2p-Gnutella25,1,0.00107731,0
p2p-Gnutella25,2,inf,0
p2p-Gnutella25,3,0.00458664,0
p2p-Gnutella25,4,0.00236454,0
p2p-Gnutella25,5,0.00111005,0
p2p-Gnutella30,0,0.00091465,0
p2p-Gnutella30,1,0.00181295,0
p2p-Gnutella30,2,inf,0
p2p-Gnutella30,3,0.0075175,0
p2p-Gnutella30,4,0.00473224,0
p2p-Gnutella30,5,0.0018655,0
p2p-Gnutella31,0,0.00156009,0
p2p-Gnutella31,1,0.00311938,0
p2p-Gnutella31,2,inf,0
p2p-Gnutella31,3,0.0156488,0
p2p-Gnutella31,4,0.00818934,0
p2p-Gnutella31,5,0.00320937,0
pa2010,0,0.0174893,0
pa2010,1,0.023346,0
pa2010,2,inf,0
pa2010,3,0.145829,0
pa2010,4,0.0645952,0
pa2010,5,0.0232488,0
packing-500x100x100-b050,0,0.381613,1
packing-500x100x100-b050,1,0.227115,1
packing-500x100x100-b050,2,inf,1
packing-500x100x100-b050,3,0.740902,1
packing-500x100x100-b050,4,0.704538,1
packing-500x100x100-b050,5,0.233241,1
para-10,0,0.0791996,1
para-10,1,0.0370215,1
para-10,2,inf,1
para-10,3,inf,1
para-10,4,0.107617,1
para-10,5,0.0415329,1
para-4,0,0.0777989,1
para-4,1,0.0364183,1
para-4,2,inf,1
para-4,3,inf,1
para-4,4,0.105779,1
para-4,5,0.040889,1
para-5,0,0.0792103,1
para-5,1,0.0371489,1
para-5,2,inf,1
para-5,3,inf,1
para-5,4,0.108076,1
para-5,5,0.0416538,1
para-6,0,0.0791683,1
para-6,1,0.0370219,1
para-6,2,inf,1
para-6,3,inf,1
para-6,4,0.10768,1
para-6,5,0.0415728,1
para-7,0,0.0791626,1
para-7,1,0.0369744,1
para-7,2,inf,1
para-7,3,inf,1
para-7,4,0.107459,1
para-7,5,0.0415436,1
para-8,0,0.0791188,1
para-8,1,0.0373003,1
para-8,2,inf,1
para-8,3,inf,1
para-8,4,0.107467,1
para-8,5,0.0415617,1
para-9,0,0.0791868,1
para-9,1,0.0373731,1
para-9,2,inf,1
para-9,3,inf,1
para-9,4,0.108123,1
para-9,5,0.041896,1
parabolic_fem,0,0.0308598,1
parabolic_fem,1,0.0214994,1
parabolic_fem,2,inf,1
parabolic_fem,3,0.0974363,1
parabolic_fem,4,0.0904873,1
parabolic_fem,5,0.0269381,1
patents,0,0.39026,0
patents,1,0.592816,0
patents,2,inf,0
patents,3,1.23567,0
patents,4,0.895684,0
patents,5,0.609007,0
patents_main,0,0.00673307,0
patents_main,1,0.0147612,0
patents_main,2,inf,0
patents_main,3,0.119916,0
patents_main,4,0.0302246,0
patents_main,5,0.015056,0
pattern1,0,0.16355,1
pattern1,1,0.0536321,1
pattern1,2,inf,1
pattern1,3,inf,1
pattern1,4,0.157735,1
pattern1,5,0.0708209,1
pcrystk02,0,0.0156139,1
pcrystk02,1,0.00507696,1
pcrystk02,2,0.00691674,1
pcrystk02,3,0.0165733,1
pcrystk02,4,0.0172694,1
pcrystk02,5,0.00692845,1
pcrystk03,0,0.0282455,1
pcrystk03,1,0.00921095,1
pcrystk03,2,0.0122349,1
pcrystk03,3,0.0310795,1
pcrystk03,4,0.0293868,1
pcrystk03,5,0.0122611,1
pct20stif,0,0.0418775,1
pct20stif,1,0.0150223,1
pct20stif,2,inf,1
pct20stif,3,0.0727492,1
pct20stif,4,0.0456789,1
pct20stif,5,0.0173109,1
Pd,0,5.48406e-05,0
Pd,1,0.000278208,0
Pd,2,0.0273152,0
Pd,3,0.000737487,0
Pd,4,0.000598837,0
Pd,5,0.00027825,0
pdb1HYS,0,0.0729923,1
pdb1HYS,1,0.0243498,1
pdb1HYS,2,inf,1
pdb1HYS,3,0.0861524,1
pdb1HYS,4,0.0699683,1
pdb1HYS,5,0.034845,1
pde225,0,6.43299e-06,2
pde225,1,8.28144e-06,2
pde225,2,5.18886e-06,2
pde225,3,3.36118e-05,2
pde225,4,3.02112e-05,2
pde225,5,5.69433e-06,2
pde2961,0,8.69005e-05,2
pde2961,1,0.000109181,2
pde2961,2,6.76699e-05,2
pde2961,3,0.000436238,2
pde2961,4,0.00037705,2
pde2961,5,7.38172e-05,2
pde900,0,2.68651e-05,2
pde900,1,3.35324e-05,2
pde900,2,2.06547e-05,2
pde900,3,0.000132271,2
pde900,4,0.000117761,2
pde900,5,2.24474e-05,2
pds10,0,0.00151614,1
pds10,1,0.00119397,1
pds10,2,inf,1
pds10,3,0.00870969,1
pds10,4,0.00365059,1
pds10,5,0.0012265,1
pesa,0,0.000638217,1
pesa,1,0.000472561,1
pesa,2,inf,1
pesa,3,0.00215239,1
pesa,4,0.00195722,1
pesa,5,0.000590477,1
pf2177,0,0.0117476,1
pf2177,1,0.00410983,1
pf2177,2,inf,1
pf2177,3,0.0172625,1
pf2177,4,0.0127259,1
pf2177,5,0.00413087,1
pfinan512,0,0.00540536,1
pfinan512,1,0.00446622,1
pfinan512,2,inf,1
pfinan512,3,0.0279439,1
pfinan512,4,0.0146596,1
pfinan512,5,0.00519513,1
PFlow_742,0,0.582658,1
PFlow_742,1,0.210193,1
PFlow_742,2,inf,1
PFlow_742,3,0.928615,1
PFlow_742,4,0.659927,1
PFlow_742,5,0.259496,1
PGPgiantcompo,0,0.000530431,0
PGPgiantcompo,1,0.000701028,0
PGPgiantcompo,2,inf,0
PGPgiantcompo,3,0.00596151,0
PGPgiantcompo,4,0.00157403,0
PGPgiantcompo,5,0.000692911,0
piston,0,0.00155255,1
piston,1,0.000524939,1
piston,2,0.00089106,1
piston,3,0.00165855,1
piston,4,0.00162448,1
piston,5,0.000823852,1
pivtol,0,1.63581e-06,0
pivtol,1,3.53548e-06,0
pivtol,2,2.45687e-06,0
pivtol,3,1.0838e-05,0
pivtol,4,1.08142e-05,0
pivtol,5,1.82019e-06,0
pkustk01,0,0.0148682,1
pkustk01,1,0.00528352,1
pkustk01,2,inf,1
pkustk01,3,0.0241302,1
pkustk01,4,0.0181567,1
pkustk01,5,0.00565611,1
pkustk02,0,0.0131771,1
pkustk02,1,0.00428567,1
pkustk02,2,inf,1
pkustk02,3,0.0167592,1
pkustk02,4,0.0141012,1
pkustk02,5,0.00483753,1
pkustk03,0,0.0485402,1
pkustk03,1,0.0156911,1
pkustk03,2,inf,1
pkustk03,3,0.0608536,1
pkustk03,4,0.0527712,1
pkustk03,5,0.0173583,1
pkustk04,0,0.068658,1
pkustk04,1,0.0231031,1
pkustk04,2,inf,1
pkustk04,3,inf,1
pkustk04,4,0.0755866,1
pkustk04,5,0.027185,1
pkustk05,0,0.0349313,1
pkustk05,1,0.0115138,1
pkustk05,2,inf,1
pkustk05,3,0.0451532,1
pkustk05,4,0.0372236,1
pkustk05,5,0.0118798,1
pkustk06,0,0.0405436,1
pkustk06,1,0.013436,1
pkustk06,2,inf,1
pkustk06,3,0.0526362,1
pkustk06,4,0.0424767,1
pkustk06,5,0.0138712,1
pkustk07,0,0.0412389,1
pkustk07,1,0.0133503,1
pkustk07,2,inf,1
pkustk07,3,0.0463265,1
pkustk07,4,0.0407471,1
pkustk07,5,0.0165332,1
pkustk08,0,0.0547879,1
pkustk08,1,0.0176159,1
pkustk08,2,inf,1
pkustk08,3,0.0617577,1
pkustk08,4,0.0536105,1
pkustk08,5,0.0207898,1
pkustk09,0,0.0242818,1
pkustk09,1,0.00795715,1
pkustk09,2,inf,1
pkustk09,3,0.0315962,1
pkustk09,4,0.026965,1
pkustk09,5,0.00859602,1
pkustk10,0,0.0675136,1
pkustk10,1,0.0212456,1
pkustk10,2,inf,1
pkustk10,3,0.0807024,1
pkustk10,4,0.0725282,1
pkustk10,5,0.0245013,1
pkustk11,0,0.0825633,1
pkustk11,1,0.0273094,1
pkustk11,2,inf,1
pkustk11,3,0.122108,1
pkustk11,4,0.0861758,1
pkustk11,5,0.0281498,1
pkustk12,0,0.123168,1
pkustk12,1,0.0401601,1
pkustk12,2,inf,1
pkustk12,3,inf,1
pkustk12,4,0.129985,1
pkustk12,5,0.0475006,1
pkustk13,0,0.107281,1
pkustk13,1,0.0395981,1
pkustk13,2,inf,1
pkustk13,3,0.170745,1
pkustk13,4,0.118165,1
pkustk13,5,0.0472643,1
pkustk14,0,0.247607,1
pkustk14,1,0.0819311,1
pkustk14,2,inf,1
pkustk14,3,0.341611,1
pkustk14,4,0.265897,1
pkustk14,5,0.0892277,1
Plants_10NN,0,0.000220188,1
Plants_10NN,1,0.000169875,1
Plants_10NN,2,0.0158376,1
Plants_10NN,3,0.00058936,1
Plants_10NN,4,0.000465847,1
Plants_10NN,5,0.000205383,1
plantsmargin_12NN,0,0.000269337,1
plantsmargin_12NN,1,0.000194251,1
plantsmargin_12NN,2,0.0169502,1
plantsmargin_12NN,3,0.000607354,1
plantsmargin_12NN,4,0.000535888,1
plantsmargin_12NN,5,0.0002652,1
plantstexture_10NN,0,0.000209796,1
plantstexture_10NN,1,0.00017561,1
plantstexture_10NN,2,0.016134,1
plantstexture_10NN,3,0.000572859,1
plantstexture_10NN,4,0.000450531,1
plantstexture_10NN,5,0.000218016,1
plat1919,0,0.000356678,1
plat1919,1,0.000204833,1
plat1919,2,0.00353466,1
plat1919,3,0.000675582,1
plat1919,4,0.000636094,1
plat1919,5,0.000244725,1
plat362,0,6.50582e-05,1
plat362,1,3.94229e-05,1
plat362,2,0.00024148,1
plat362,3,0.000125075,1
plat362,4,0.0001148,1
plat362,5,5.19679e-05,1
plbuckle,0,0.000390014,1
plbuckle,1,0.000170817,1
plbuckle,2,0.000882401,1
plbuckle,3,0.000674409,1
plbuckle,4,0.000528371,1
plbuckle,5,0.000284055,1
pli,0,0.0213547,1
pli,1,0.00791741,1
pli,2,0.304873,1
pli,3,0.0277046,1
pli,4,0.0227733,1
pli,5,0.0132545,1
poisson2D,0,1.95428e-05,1
poisson2D,1,1.39675e-05,1
poisson2D,2,0.000963474,1
poisson2D,3,7.16192e-05,1
poisson2D,4,6.2454e-05,1
poisson2D,5,1.48947e-05,1
poisson3Da,0,0.00485416,1
poisson3Da,1,0.00265052,1
poisson3Da,2,inf,1
poisson3Da,3,0.0114228,1
poisson3Da,4,0.00646865,1
poisson3Da,5,0.00266725,1
poisson3Db,0,0.0346941,1
poisson3Db,1,0.0222722,1
poisson3Db,2,inf,1
poisson3Db,3,0.0808722,1
poisson3Db,4,0.0449481,1
poisson3Db,5,0.0225855,1
polblogs,0,0.00026628,1
polblogs,1,0.000177266,1
polblogs,2,0.0126737,1
polblogs,3,0.000871351,1
polblogs,4,0.000439484,1
polblogs,5,0.000178662,1
polbooks,0,8.52884e-06,1
polbooks,1,7.17992e-06,1
polbooks,2,6.34227e-05,1
polbooks,3,2.37031e-05,1
polbooks,4,2.32702e-05,1
polbooks,5,1.00607e-05,1
poli,0,6.00257e-05,0
poli,1,0.000156409,0
poli,2,0.0432994,0
poli,3,0.000612516,0
poli,4,0.000345878,0
poli,5,0.00010642,0
poli3,0,0.000357678,0
poli3,1,0.000777443,0
poli3,2,inf,0
poli3,3,0.0123363,0
poli3,4,0.00167139,0
poli3,5,0.000703215,0
poli4,0,0.000619676,0
poli4,1,0.00148792,0
poli4,2,inf,0
poli4,3,0.0215165,0
poli4,4,0.00318169,0
poli4,5,0.000843237,0
poli_large,0,0.000312173,0
poli_large,1,0.000629246,0
poli_large,2,0.375068,0
poli_large,3,0.0182458,0
poli_large,4,0.00141036,0
poli_large,5,0.000397651,0
pores_1,0,1.4374e-06,1
pores_1,1,1.15049e-06,1
pores_1,2,1.98381e-06,1
pores_1,3,5.63815e-06,1
pores_1,4,5.31511e-06,1
pores_1,5,2.18458e-06,1
pores_2,0,8.20775e-05,1
pores_2,1,6.16351e-05,1
pores_2,2,0.00208701,1
pores_2,3,0.000262021,1
pores_2,4,0.000226324,1
pores_2,5,0.000119044,1
pores_3,0,2.85853e-05,1
pores_3,1,2.2167e-05,1
pores_3,2,3.32656e-05,1
pores_3,3,9.84771e-05,1
pores_3,4,8.90086e-05,1
pores_3,5,3.41315e-05,1
power,0,8.05028e-05,0
power,1,0.00018744,0
power,2,0.0432722,0
power,3,0.000600664,0
power,4,0.000522672,0
power,5,0.000187887,0
power197k,0,0.0550983,5
power197k,1,0.0301353,5
power197k,2,inf,5
power197k,3,inf,5
power197k,4,0.0792419,5
power197k,5,0.0294972,5
power9,0,0.0267106,1
power9,1,0.0129621,1
power9,2,inf,1
power9,3,inf,1
power9,4,0.0517706,1
power9,5,0.0272842,1
powersim,0,0.000464951,0
powersim,1,0.000590644,0
powersim,2,inf,0
powersim,3,0.00499538,0
powersim,4,0.00202494,0
powersim,5,0.000715536,0
PR02R,0,0.12789,1
PR02R,1,0.0478925,1
PR02R,2,inf,1
PR02R,3,0.161253,1
PR02R,4,0.139026,1
PR02R,5,0.0744022,1
pre2,0,0.0618488,1
pre2,1,0.0451988,1
pre2,2,inf,1
pre2,3,inf,1
pre2,4,0.156021,1
pre2,5,0.0489033,1
preferentialAttachment,0,0.0142064,0
preferentialAttachment,1,0.0150133,0
preferentialAttachment,2,inf,0
preferentialAttachment,3,0.179864,0
preferentialAttachment,4,0.0283448,0
preferentialAttachment,5,0.0148049,0
Pres_Poisson,0,0.0111237,1
Pres_Poisson,1,0.00381221,1
Pres_Poisson,2,inf,1
Pres_Poisson,3,0.0123655,1
Pres_Poisson,4,0.0121599,1
Pres_Poisson,5,0.00587496,1
problem1,0,2.26909e-05,1
problem1,1,1.60687e-05,1
problem1,2,0.000766009,1
problem1,3,8.52403e-05,1
problem1,4,7.18905e-05,1
problem1,5,2.41836e-05,1
psdef_copter2,0,0.00827735,1
psdef_copter2,1,0.00569728,1
psdef_copter2,2,inf,1
psdef_copter2,3,0.0215815,1
psdef_copter2,4,0.0163292,1
psdef_copter2,5,0.00616353,1
psdef_pwt,0,0.00282896,1
psdef_pwt,1,0.00254002,1
psdef_pwt,2,inf,1
psdef_pwt,3,0.00822903,1
psdef_pwt,4,0.00752853,1
psdef_pwt,5,0.00273571,1
psmigr_1,0,0.00930969,1
psmigr_1,1,0.00293384,1
psmigr_1,2,0.0706947,1
psmigr_1,3,0.0187404,1
psmigr_1,4,0.00985336,1
psmigr_1,5,0.00386278,1
psmigr_2,0,0.00924245,1
psmigr_2,1,0.00292164,1
psmigr_2,2,0.0716239,1
psmigr_2,3,0.0187603,1
psmigr_2,4,0.00980702,1
psmigr_2,5,0.00385058,1
psmigr_3,0,0.00930896,1
psmigr_3,1,0.00293921,1
psmigr_3,2,0.0706834,1
psmigr_3,3,0.0187356,1
psmigr_3,4,0.00984,1
psmigr_3,5,0.00386398,1
pwt,0,0.00281927,1
pwt,1,0.00253802,1
pwt,2,inf,1
pwt,3,0.00819173,1
pwt,4,0.00744946,1
pwt,5,0.00272797,1
pwtk,0,0.183527,1
pwtk,1,0.0583124,1
pwtk,2,inf,1
pwtk,3,0.303159,1
pwtk,4,0.196878,1
pwtk,5,0.0809385,1
qa8fk,0,0.0217081,1
qa8fk,1,0.00952442,1
qa8fk,2,0.22524,1
qa8fk,3,0.0297177,1
qa8fk,4,0.0289853,1
qa8fk,5,0.0116256,1
qa8fm,0,0.0216898,1
qa8fm,1,0.00952338,1
qa8fm,2,0.224549,1
qa8fm,3,0.0295355,1
qa8fm,4,0.0288038,1
qa8fm,5,0.0115518,1
qh1484,0,3.75173e-05,0
qh1484,1,5.7162e-05,0
qh1484,2,0.00381172,0
qh1484,3,0.000203828,0
qh1484,4,0.000188927,0
qh1484,5,7.11225e-05,0
qh768,0,1.79163e-05,0
qh768,1,2.84002e-05,0
qh768,2,0.00122577,0
qh768,3,0.000102218,0
qh768,4,8.53493e-05,0
qh768,5,3.57477e-05,0
qh882,0,2.09809e-05,0
qh882,1,3.44926e-05,0
qh882,2,0.00151124,0
qh882,3,0.000120375,0
qh882,4,9.96601e-05,0
qh882,5,4.17625e-05,0
qpband,0,0.000179038,0
qpband,1,0.000733737,0
qpband,2,0.0005229,0
qpband,3,0.00206169,0
qpband,4,0.00202649,0
qpband,5,0.000541688,0
Queen_4147,0,5.42967,1
Queen_4147,1,1.78088,1
Queen_4147,2,inf,1
Queen_4147,3,5.43625,1
Queen_4147,4,5.385,1
Queen_4147,5,1.91978,1
radfr1,0,0.000152991,5
radfr1,1,8.19753e-05,5
radfr1,2,0.00116444,5
radfr1,3,0.000378229,5
radfr1,4,0.000288973,5
radfr1,5,8.01158e-05,5
radiation,0,0.113198,1
radiation,1,0.0592471,1
radiation,2,inf,1
radiation,3,inf,1
radiation,4,0.157961,1
radiation,5,0.0595546,1
raefsky1,0,0.00484557,1
raefsky1,1,0.00149008,1
raefsky1,2,0.0118019,1
raefsky1,3,0.0094633,1
raefsky1,4,0.00457404,1
raefsky1,5,0.00238358,1
raefsky2,0,0.00485327,1
raefsky2,1,0.00148925,1
raefsky2,2,0.0117678,1
raefsky2,3,0.00888514,1
raefsky2,4,0.00461193,1
raefsky2,5,0.00237778,1
raefsky3,0,0.024083,1
raefsky3,1,0.00708041,1
raefsky3,2,0.0897388,1
raefsky3,3,0.0257085,1
raefsky3,4,0.0255483,1
raefsky3,5,0.0096011,1
raefsky4,0,0.0213595,1
raefsky4,1,0.00708141,1
raefsky4,2,inf,1
raefsky4,3,0.0310977,1
raefsky4,4,0.0239315,1
raefsky4,5,0.0108648,1
raefsky5,0,0.00240242,1
raefsky5,1,0.00107601,1
raefsky5,2,0.046819,1
raefsky5,3,0.0176551,1
raefsky5,4,0.00289074,1
raefsky5,5,0.00128847,1
raefsky6,0,0.00211596,1
raefsky6,1,0.000891646,1
raefsky6,2,0.0434454,1
raefsky6,3,0.037949,1
raefsky6,4,0.00258949,1
raefsky6,5,0.00144306,1
Ragusa16,0,7.2293e-07,0
Ragusa16,1,9.7029e-07,0
Ragusa16,2,5.00222e-06,0
Ragusa16,3,3.52988e-06,0
Ragusa16,4,2.98681e-06,0
Ragusa16,5,1.74854e-06,0
Ragusa18,0,5.3754e-07,0
Ragusa18,1,9.6611e-07,0
Ragusa18,2,4.72622e-06,0
Ragusa18,3,2.92148e-06,0
Ragusa18,4,2.58259e-06,0
Ragusa18,5,1.15289e-06,0
rail_1357,0,7.03916e-05,5
rail_1357,1,8.0142e-05,5
rail_1357,2,0.0108305,5
rail_1357,3,0.000249509,5
rail_1357,4,0.000222725,5
rail_1357,5,6.68662e-05,5
rail_20209,0,0.00112452,5
rail_20209,1,0.00138648,5
rail_20209,2,inf,5
rail_20209,3,0.00392409,5
rail_20209,4,0.00352705,5
rail_20209,5,0.0010095,5
rail_5177,0,0.00028127,5
rail_5177,1,0.000340207,5
rail_5177,2,0.13058,5
rail_5177,3,0.000985396,5
rail_5177,4,0.000857098,5
rail_5177,5,0.000258296,5
rail_79841,0,0.0045708,5
rail_79841,1,0.00561725,5
rail_79841,2,inf,5
rail_79841,3,0.0156281,5
rail_79841,4,0.0137744,5
rail_79841,5,0.00401165,5
Raj1,0,0.00983932,0
Raj1,1,0.0112415,0
Raj1,2,inf,0
Raj1,3,inf,0
Raj1,4,0.0378882,0
Raj1,5,0.013953,0
rajat01,0,0.000405492,1
rajat01,1,0.000350468,1
rajat01,2,0.232055,1
rajat01,3,0.0164281,1
rajat01,4,0.00120076,1
rajat01,5,0.000462678,1
rajat02,0,9.78556e-05,1
rajat02,1,9.38676e-05,1
rajat02,2,0.0159925,1
rajat02,3,0.00179548,1
rajat02,4,0.000320109,1
rajat02,5,0.000109321,1
rajat03,0,0.00018799,0
rajat03,1,0.000283239,0
rajat03,2,0.0165173,0
rajat03,3,0.00157431,0
rajat03,4,0.000929015,0
rajat03,5,0.000426347,0
rajat04,0,0.000102917,1
rajat04,1,6.8877e-05,1
rajat04,2,0.00709425,1
rajat04,3,0.00159631,1
rajat04,4,0.000237943,1
rajat04,5,7.26736e-05,1
rajat05,0,9.86577e-06,0
rajat05,1,1.08385e-05,0
rajat05,2,0.000296416,0
rajat05,3,0.000105003,0
rajat05,4,4.06519e-05,0
rajat05,5,1.7466e-05,0
rajat06,0,0.00026997,0
rajat06,1,0.000408199,0
rajat06,2,0.0270614,0
rajat06,3,0.00310108,0
rajat06,4,0.0013267,0
rajat06,5,0.000615743,0
rajat07,0,0.0003651,0
rajat07,1,0.00055357,0
rajat07,2,0.0403959,0
rajat07,3,0.00526944,0
rajat07,4,0.00181808,0
rajat07,5,0.000836163,0
rajat08,0,0.00047727,0
rajat08,1,0.00072213,0
rajat08,2,0.0564086,0
rajat08,3,0.00702159,0
rajat08,4,0.00238193,0
rajat08,5,0.00109047,0
rajat09,0,0.000605138,0
rajat09,1,0.000913414,0
rajat09,2,0.0749635,0
rajat09,3,0.00889915,0
rajat09,4,0.00308726,0
rajat09,5,0.00137901,0
rajat10,0,0.000744488,0
rajat10,1,0.0011239,0
rajat10,2,0.100296,0
rajat10,3,0.0125924,0
rajat10,4,0.00382794,0
rajat10,5,0.00169834,0
rajat11,0,6.93932e-06,1
rajat11,1,5.7195e-06,1
rajat11,2,9.15946e-05,1
rajat11,3,5.05554e-05,1
rajat11,4,2.56569e-05,1
rajat11,5,7.71779e-06,1
rajat12,0,0.000133519,1
rajat12,1,0.000104706,1
rajat12,2,0.0255991,1
rajat12,3,0.00388405,1
rajat12,4,0.000334474,1
rajat12,5,0.000123896,1
rajat13,0,0.000441004,1
rajat13,1,0.000355012,1
rajat13,2,inf,1
rajat13,3,0.0577467,1
rajat13,4,0.00132962,1
rajat13,5,0.000503178,1
rajat14,0,1.57862e-05,1
rajat14,1,1.09824e-05,1
rajat14,2,0.000299845,1
rajat14,3,8.20386e-05,1
rajat14,4,4.11635e-05,1
rajat14,5,1.25881e-05,1
rajat15,0,0.00544199,1
rajat15,1,0.00384499,1
rajat15,2,inf,1
rajat15,3,inf,1
rajat15,4,0.00961553,1
rajat15,5,0.00409635,1
rajat16,0,0.00625377,1
rajat16,1,0.00559413,1
rajat16,2,inf,1
rajat16,3,inf,1
rajat16,4,0.0168091,1
rajat16,5,0.00580026,1
rajat17,0,0.00625648,1
rajat17,1,0.00561042,1
rajat17,2,inf,1
rajat17,3,inf,1
rajat17,4,0.0168203,1
rajat17,5,0.00580738,1
rajat18,0,0.00425886,0
rajat18,1,0.00428919,0
rajat18,2,inf,0
rajat18,3,inf,0
rajat18,4,0.0145864,0
rajat18,5,0.00506259,0
rajat19,0,4.45655e-05,0
rajat19,1,5.0581e-05,0
rajat19,2,0.00756973,0
rajat19,3,0.0030397,0
