matrix,Format,Timings,OptimumFormat
cdde3,3,4.90922e-05,2
cdde3,4,7.0469e-05,2
cdde3,5,4.34096e-05,2
cdde4,0,4.33839e-05,2
cdde4,1,2.20268e-05,2
cdde4,2,2.17508e-05,2
cdde4,3,4.92945e-05,2
cdde4,4,7.00215e-05,2
cdde4,5,4.35334e-05,2
cdde5,0,4.33073e-05,2
cdde5,1,2.21281e-05,2
cdde5,2,2.17795e-05,2
cdde5,3,4.93276e-05,2
cdde5,4,7.04335e-05,2
cdde5,5,4.34918e-05,2
cdde6,0,4.34084e-05,2
cdde6,1,2.20742e-05,2
cdde6,2,2.18405e-05,2
cdde6,3,4.94605e-05,2
cdde6,4,7.01305e-05,2
cdde6,5,4.35127e-05,2
cegb2802,0,0.000139288,1
cegb2802,1,5.46508e-05,1
cegb2802,2,0.000162893,1
cegb2802,3,0.000182297,1
cegb2802,4,0.000168719,1
cegb2802,5,9.59172e-05,1
cegb2919,0,0.000156863,1
cegb2919,1,6.62048e-05,1
cegb2919,2,0.00106552,1
cegb2919,3,0.000196482,1
cegb2919,4,0.000180513,1
cegb2919,5,0.00014238,1
cegb3024,0,6.74136e-05,1
cegb3024,1,3.06932e-05,1
cegb3024,2,0.000200981,1
cegb3024,3,8.28741e-05,1
cegb3024,4,9.32242e-05,1
cegb3024,5,5.33965e-05,1
cegb3306,0,6.51009e-05,1
cegb3306,1,2.8779e-05,1
cegb3306,2,0.000349617,1
cegb3306,3,8.00206e-05,1
cegb3306,4,9.58186e-05,1
cegb3306,5,5.25104e-05,1
celegans_metabolic,0,4.46275e-05,1
celegans_metabolic,1,2.24539e-05,1
celegans_metabolic,2,4.98211e-05,1
celegans_metabolic,3,5.05521e-05,1
celegans_metabolic,4,7.1148e-05,1
celegans_metabolic,5,4.39884e-05,1
celegansneural,0,4.56143e-05,1
celegansneural,1,2.25762e-05,1
celegansneural,2,3.25409e-05,1
celegansneural,3,4.89973e-05,1
celegansneural,4,7.20978e-05,1
celegansneural,5,4.48336e-05,1
cell1,0,4.77628e-05,1
cell1,1,2.59538e-05,1
cell1,2,0.00014307,1
cell1,3,0.00175541,1
cell1,4,8.80559e-05,1
cell1,5,4.79063e-05,1
cell2,0,4.81673e-05,1
cell2,1,4.61197e-05,1
cell2,2,0.000143274,1
cell2,3,0.0017302,1
cell2,4,8.94135e-05,1
cell2,5,4.80293e-05,1
cfd1,0,0.000662344,1
cfd1,1,0.000258531,1
cfd1,2,inf,1
cfd1,3,0.000955859,1
cfd1,4,0.000744659,1
cfd1,5,0.000285844,1
cfd2,0,0.00102646,1
cfd2,1,0.000540209,1
cfd2,2,inf,1
cfd2,3,0.00120677,1
cfd2,4,0.00128455,1
cfd2,5,0.00064518,1
ch5-5-b3,0,4.38824e-05,1
ch5-5-b3,1,2.23346e-05,1
ch5-5-b3,2,6.9819e-05,1
ch5-5-b3,3,4.68788e-05,1
ch5-5-b3,4,6.72571e-05,1
ch5-5-b3,5,4.46144e-05,1
ch7-8-b5,0,0.000193006,1
ch7-8-b5,1,0.000139399,1
ch7-8-b5,2,inf,1
ch7-8-b5,3,0.000770331,1
ch7-8-b5,4,0.000789766,1
ch7-8-b5,5,0.000174554,1
channel-500x100x100-b050,0,0.0274886,5
channel-500x100x100-b050,1,0.0164801,5
channel-500x100x100-b050,2,0.0438567,5
channel-500x100x100-b050,3,0.0401723,5
channel-500x100x100-b050,4,0.0397168,5
channel-500x100x100-b050,5,0.0116406,5
Chebyshev1,0,4.76227e-05,1
Chebyshev1,1,2.27678e-05,1
Chebyshev1,2,2.58596e-05,1
Chebyshev1,3,5.63677e-05,1
Chebyshev1,4,9.69906e-05,1
Chebyshev1,5,4.54402e-05,1
Chebyshev2,0,4.89464e-05,0
Chebyshev2,1,5.95548e-05,0
Chebyshev2,2,0.000464325,0
Chebyshev2,3,0.000270981,0
Chebyshev2,4,9.25839e-05,0
Chebyshev2,5,7.93269e-05,0
Chebyshev3,0,5.00326e-05,0
Chebyshev3,1,0.000102921,0
Chebyshev3,2,0.00189168,0
Chebyshev3,3,0.000876633,0
Chebyshev3,4,9.32282e-05,0
Chebyshev3,5,0.000122578,0
Chebyshev4,0,0.00212142,0
Chebyshev4,1,0.0137358,0
Chebyshev4,2,inf,0
Chebyshev4,3,inf,0
Chebyshev4,4,0.00311611,0
Chebyshev4,5,0.0137325,0
Chem97ZtZ,0,4.51583e-05,1
Chem97ZtZ,1,2.76279e-05,1
Chem97ZtZ,2,0.00102944,1
Chem97ZtZ,3,7.57224e-05,1
Chem97ZtZ,4,7.40687e-05,1
Chem97ZtZ,5,4.91271e-05,1
chem_master1,0,7.43787e-05,2
chem_master1,1,5.10738e-05,2
chem_master1,2,3.93677e-05,2
chem_master1,3,0.00017049,2
chem_master1,4,0.000204439,2
chem_master1,5,6.36905e-05,2
chesapeake,0,4.94149e-05,1
chesapeake,1,2.40099e-05,1
chesapeake,2,2.41602e-05,1
chesapeake,3,4.80519e-05,1
chesapeake,4,8.62072e-05,1
chesapeake,5,4.91716e-05,1
chipcool0,0,0.000114824,1
chipcool0,1,5.36494e-05,1
chipcool0,2,0.00524824,1
chipcool0,3,0.000169649,1
chipcool0,4,0.000184569,1
chipcool0,5,7.46609e-05,1
chipcool1,0,0.00011176,1
chipcool1,1,5.33522e-05,1
chipcool1,2,0.0052615,1
chipcool1,3,0.000169858,1
chipcool1,4,0.000213072,1
chipcool1,5,7.44819e-05,1
circuit_1,0,5.9695e-05,0
circuit_1,1,7.46689e-05,0
circuit_1,2,0.00118463,0
circuit_1,3,0.000549242,0
circuit_1,4,8.95886e-05,0
circuit_1,5,9.53647e-05,0
circuit_2,0,4.81565e-05,0
circuit_2,1,5.16456e-05,0
circuit_2,2,0.00205682,0
circuit_2,3,0.000351456,0
circuit_2,4,7.94175e-05,0
circuit_2,5,6.86036e-05,0
circuit204,0,4.37792e-05,1
circuit204,1,2.2404e-05,1
circuit204,2,4.78445e-05,1
circuit204,3,4.99011e-05,1
circuit204,4,7.06673e-05,1
circuit204,5,4.37237e-05,1
circuit_3,0,5.05022e-05,1
circuit_3,1,4.39923e-05,1
circuit_3,2,inf,1
circuit_3,3,0.00154571,1
circuit_3,4,9.34816e-05,1
circuit_3,5,6.78557e-05,1
circuit_4,0,0.00015104,0
circuit_4,1,0.000380268,0
circuit_4,2,inf,0
circuit_4,3,inf,0
circuit_4,4,0.000556081,0
circuit_4,5,0.000394454,0
circuit5M,0,0.0254793,0
circuit5M,1,0.0800257,0
circuit5M,2,inf,0
circuit5M,3,inf,0
circuit5M,4,0.0399233,0
circuit5M,5,0.0827472,0
circuit5M_dc,0,0.00759858,1
circuit5M_dc,1,0.00630478,1
circuit5M_dc,2,inf,1
circuit5M_dc,3,0.0192404,1
circuit5M_dc,4,0.0209871,1
circuit5M_dc,5,0.00805322,1
citationCiteseer,0,0.00112234,0
citationCiteseer,1,0.00123357,0
citationCiteseer,2,inf,0
citationCiteseer,3,inf,0
citationCiteseer,4,0.0020152,0
citationCiteseer,5,0.00128186,0
cit-HepPh,0,0.000197259,0
cit-HepPh,1,0.000198517,0
cit-HepPh,2,inf,0
cit-HepPh,3,0.00108572,0
cit-HepPh,4,0.000294741,0
cit-HepPh,5,0.000248764,0
cit-HepTh,0,0.000148424,0
cit-HepTh,1,0.000152699,0
cit-HepTh,2,inf,0
cit-HepTh,3,0.00111442,0
cit-HepTh,4,0.000267575,0
cit-HepTh,5,0.000178012,0
cit-Patents,0,0.0235112,0
cit-Patents,1,0.0524815,0
cit-Patents,2,inf,0
cit-Patents,3,inf,0
cit-Patents,4,0.0411436,0
cit-Patents,5,0.0529452,0
ck104,0,4.53896e-05,2
ck104,1,2.23768e-05,2
ck104,2,2.19085e-05,2
ck104,3,5.10031e-05,2
ck104,4,7.47801e-05,2
ck104,5,4.47123e-05,2
ck400,0,4.47946e-05,1
ck400,1,2.28695e-05,1
ck400,2,2.31581e-05,1
ck400,3,4.89311e-05,1
ck400,4,7.09832e-05,1
ck400,5,4.47951e-05,1
ck656,0,4.40936e-05,1
ck656,1,2.23396e-05,1
ck656,2,2.30406e-05,1
ck656,3,4.74391e-05,1
ck656,4,7.04086e-05,1
ck656,5,4.4417e-05,1
ckt11752_dc_1,0,0.000144394,0
ckt11752_dc_1,1,0.000163176,0
ckt11752_dc_1,2,inf,0
ckt11752_dc_1,3,inf,0
ckt11752_dc_1,4,0.000267855,0
ckt11752_dc_1,5,0.000210784,0
ckt11752_tr_0,0,0.000143786,0
ckt11752_tr_0,1,0.000191171,0
ckt11752_tr_0,2,inf,0
ckt11752_tr_0,3,inf,0
ckt11752_tr_0,4,0.000267109,0
ckt11752_tr_0,5,0.00021085,0
cnae9_10NN,0,4.76526e-05,1
cnae9_10NN,1,2.38443e-05,1
cnae9_10NN,2,0.000179881,1
cnae9_10NN,3,6.13152e-05,1
cnae9_10NN,4,7.37758e-05,1
cnae9_10NN,5,4.61678e-05,1
cnr-2000,0,0.00119896,0
cnr-2000,1,0.00150829,0
cnr-2000,2,inf,0
cnr-2000,3,inf,0
cnr-2000,4,0.00282177,0
cnr-2000,5,0.00144856,0
CO,0,0.00270704,5
CO,1,0.00137097,5
CO,2,inf,5
CO,3,0.00712703,5
CO,4,0.00345526,5
CO,5,0.00127721,5
co2010,0,0.000263346,0
co2010,1,0.000324668,0
co2010,2,inf,0
co2010,3,0.00393774,0
co2010,4,0.00136913,0
co2010,5,0.000365793,0
coater1,0,4.78204e-05,1
coater1,1,2.38477e-05,1
coater1,2,0.00012292,1
coater1,3,5.54262e-05,1
coater1,4,0.000103492,1
coater1,5,4.57815e-05,1
coater2,0,0.000102834,1
coater2,1,5.0098e-05,1
coater2,2,0.00135858,1
coater2,3,0.000139094,1
coater2,4,0.000145054,1
coater2,5,8.79912e-05,1
coAuthorsCiteseer,0,0.000577916,0
coAuthorsCiteseer,1,0.00102083,0
coAuthorsCiteseer,2,inf,0
coAuthorsCiteseer,3,inf,0
coAuthorsCiteseer,4,0.00152715,0
coAuthorsCiteseer,5,0.0010967,0
coAuthorsDBLP,0,0.000703411,0
coAuthorsDBLP,1,0.00151031,0
coAuthorsDBLP,2,inf,0
coAuthorsDBLP,3,inf,0
coAuthorsDBLP,4,0.00203971,0
coAuthorsDBLP,5,0.00160478,0
collins_15NN,0,4.72403e-05,1
collins_15NN,1,2.31319e-05,1
collins_15NN,2,2.38442e-05,1
collins_15NN,3,5.28273e-05,1
collins_15NN,4,7.46699e-05,1
collins_15NN,5,4.44865e-05,1
com-Amazon,0,0.000892901,0
com-Amazon,1,0.00110796,0
com-Amazon,2,inf,0
com-Amazon,3,inf,0
com-Amazon,4,0.00212228,0
com-Amazon,5,0.00122142,0
com-DBLP,0,0.000893051,0
com-DBLP,1,0.00143863,0
com-DBLP,2,inf,0
com-DBLP,3,inf,0
com-DBLP,4,0.00235137,0
com-DBLP,5,0.00156559,0
com-LiveJournal,0,0.0551027,0
com-LiveJournal,1,0.113332,0
com-LiveJournal,2,inf,0
com-LiveJournal,3,inf,0
com-LiveJournal,4,0.0797374,0
com-LiveJournal,5,0.114183,0
commanche_dual,0,4.6043e-05,0
commanche_dual,1,4.65261e-05,0
commanche_dual,2,0.00537187,0
commanche_dual,3,6.46722e-05,0
commanche_dual,4,8.51881e-05,0
commanche_dual,5,4.90999e-05,0
com-Orkut,0,0.214814,0
com-Orkut,1,0.221862,0
com-Orkut,2,inf,0
com-Orkut,3,inf,0
com-Orkut,4,0.226331,0
com-Orkut,5,0.222418,0
comsol,0,7.48554e-05,1
comsol,1,3.82663e-05,1
comsol,2,0.000421974,1
comsol,3,0.000104014,1
comsol,4,0.000107918,1
comsol,5,5.99183e-05,1
com-Youtube,0,0.00312105,0
com-Youtube,1,0.0123185,0
com-Youtube,2,inf,0
com-Youtube,3,inf,0
com-Youtube,4,0.00989689,0
com-Youtube,5,0.012508,0
cond-mat,0,6.43703e-05,1
cond-mat,1,6.3051e-05,1
cond-mat,2,inf,1
cond-mat,3,0.000232532,1
cond-mat,4,0.000127758,1
cond-mat,5,8.78792e-05,1
cond-mat-2003,0,0.000111577,0
cond-mat-2003,1,0.000146582,0
cond-mat-2003,2,inf,0
cond-mat-2003,3,0.000664657,0
cond-mat-2003,4,0.000199448,0
cond-mat-2003,5,0.000172434,0
cond-mat-2005,0,0.000148507,0
cond-mat-2005,1,0.000214138,0
cond-mat-2005,2,inf,0
cond-mat-2005,3,0.00098892,0
cond-mat-2005,4,0.000264287,0
cond-mat-2005,5,0.00024553,0
consph,0,0.00223805,1
consph,1,0.000970216,1
consph,2,inf,1
consph,3,0.002355,1
consph,4,0.00233772,1
consph,5,0.00162462,1
cont-201,0,0.000115863,1
cont-201,1,8.21462e-05,1
cont-201,2,inf,1
cont-201,3,0.000421587,1
cont-201,4,0.000461908,1
cont-201,5,0.000117657,1
cont-300,0,0.000211707,1
cont-300,1,0.00015967,1
cont-300,2,inf,1
cont-300,3,0.000931997,1
cont-300,4,0.00101367,1
cont-300,5,0.000210894,1
cop20k_A,0,0.000960814,1
cop20k_A,1,0.000875228,1
cop20k_A,2,inf,1
cop20k_A,3,0.00259615,1
cop20k_A,4,0.00133443,1
cop20k_A,5,0.00100878,1
coPapersCiteseer,0,0.0123119,0
coPapersCiteseer,1,0.0124758,0
coPapersCiteseer,2,inf,0
coPapersCiteseer,3,inf,0
coPapersCiteseer,4,0.0162025,0
coPapersCiteseer,5,0.0137301,0
coPapersDBLP,0,0.0121821,1
coPapersDBLP,1,0.00958968,1
coPapersDBLP,2,inf,1
coPapersDBLP,3,inf,1
coPapersDBLP,4,0.0147453,1
coPapersDBLP,5,0.0108147,1
copter1,0,9.90309e-05,1
copter1,1,4.7353e-05,1
copter1,2,8.21149e-05,1
copter1,3,0.000148429,1
copter1,4,0.000160408,1
copter1,5,7.6775e-05,1
copter2,0,0.000247259,1
copter2,1,0.000181574,1
copter2,2,inf,1
copter2,3,0.000842893,1
copter2,4,0.000424014,1
copter2,5,0.000187852,1
CoupCons3D,0,0.00809432,1
CoupCons3D,1,0.00384577,1
CoupCons3D,2,inf,1
CoupCons3D,3,0.00990014,1
CoupCons3D,4,0.0086265,1
CoupCons3D,5,0.00420518,1
crack,0,5.49555e-05,1
crack,1,2.83836e-05,1
crack,2,inf,1
crack,3,8.22668e-05,1
crack,4,9.66365e-05,1
crack,5,5.05275e-05,1
crack_dual,0,4.87942e-05,1
crack_dual,1,3.62021e-05,1
crack_dual,2,inf,1
crack_dual,3,8.89742e-05,1
crack_dual,4,0.00010809,1
crack_dual,5,6.33415e-05,1
crankseg_1,0,0.00404136,1
crankseg_1,1,0.00233524,1
crankseg_1,2,inf,1
crankseg_1,3,inf,1
crankseg_1,4,0.0043313,1
crankseg_1,5,0.002597,1
crankseg_2,0,0.00538597,1
crankseg_2,1,0.00312576,1
crankseg_2,2,inf,1
crankseg_2,3,inf,1
crankseg_2,4,0.00552153,1
crankseg_2,5,0.00341437,1
crashbasis,0,0.000435847,1
crashbasis,1,0.000250673,1
crashbasis,2,0.000409943,1
crashbasis,3,0.000965415,1
crashbasis,4,0.000952694,1
crashbasis,5,0.000473245,1
crplat2,0,0.000372921,1
crplat2,1,0.000133424,1
crplat2,2,inf,1
crplat2,3,0.000464867,1
crplat2,4,0.000404551,1
crplat2,5,0.000256688,1
cryg10000,0,5.0452e-05,2
cryg10000,1,2.77276e-05,2
cryg10000,2,2.64972e-05,2
cryg10000,3,7.36077e-05,2
cryg10000,4,9.04395e-05,2
cryg10000,5,4.71012e-05,2
cryg2500,0,4.3645e-05,2
cryg2500,1,2.23939e-05,2
cryg2500,2,2.1811e-05,2
cryg2500,3,5.27537e-05,2
cryg2500,4,7.16958e-05,2
cryg2500,5,4.27748e-05,2
crystk01,0,0.000151786,1
crystk01,1,5.77349e-05,1
crystk01,2,8.89689e-05,1
crystk01,3,0.000169126,1
crystk01,4,0.000167079,1
crystk01,5,9.02147e-05,1
crystk02,0,0.000413667,1
crystk02,1,0.000133266,1
crystk02,2,0.000161691,1
crystk02,3,0.000409715,1
crystk02,4,0.00042028,1
crystk02,5,0.000213258,1
crystk03,0,0.000664073,1
crystk03,1,0.000211317,1
crystk03,2,0.000272619,1
crystk03,3,0.000740684,1
crystk03,4,0.00076291,1
crystk03,5,0.000324576,1
crystm01,0,7.32513e-05,2
crystm01,1,3.35158e-05,2
crystm01,2,3.3206e-05,2
crystm01,3,8.57019e-05,2
crystm01,4,0.000105232,2
crystm01,5,5.49113e-05,2
crystm02,0,0.000138871,2
crystm02,1,5.84802e-05,2
crystm02,2,5.69509e-05,2
crystm02,3,0.000166805,2
crystm02,4,0.000187187,2
crystm02,5,7.92686e-05,2
crystm03,0,0.000217169,2
crystm03,1,8.69377e-05,2
crystm03,2,8.59702e-05,2
crystm03,3,0.000257632,2
crystm03,4,0.000272392,2
crystm03,5,0.000108983,2
cs4,0,5.67706e-05,1
cs4,1,4.68899e-05,1
cs4,2,inf,1
cs4,3,0.000108895,1
cs4,4,0.000122908,1
cs4,5,7.01093e-05,1
CSphd,0,4.29255e-05,1
CSphd,1,2.21051e-05,1
CSphd,2,0.00021094,1
CSphd,3,5.11136e-05,1
CSphd,4,6.98365e-05,1
CSphd,5,4.73192e-05,1
ct2010,0,0.000108808,1
ct2010,1,0.000103724,1
ct2010,2,inf,1
ct2010,3,0.000782357,1
ct2010,4,0.000454585,1
ct2010,5,0.000131074,1
ct20stif,0,0.0010244,1
ct20stif,1,0.000495343,1
ct20stif,2,inf,1
ct20stif,3,0.00208008,1
ct20stif,4,0.00112476,1
ct20stif,5,0.000553618,1
cti,0,5.91415e-05,1
cti,1,3.3373e-05,1
cti,2,0.00591029,1
cti,3,0.000101203,1
cti,4,0.000117849,1
cti,5,6.15216e-05,1
Cube_Coup_dt0,0,0.0455455,1
Cube_Coup_dt0,1,0.0144339,1
Cube_Coup_dt0,2,inf,1
Cube_Coup_dt0,3,0.0504029,1
Cube_Coup_dt0,4,0.044926,1
Cube_Coup_dt0,5,0.0158204,1
Cube_Coup_dt6,0,0.0455416,1
Cube_Coup_dt6,1,0.0145057,1
Cube_Coup_dt6,2,inf,1
Cube_Coup_dt6,3,0.050426,1
Cube_Coup_dt6,4,0.044985,1
Cube_Coup_dt6,5,0.0158483,1
CurlCurl_1,0,0.000654376,1
CurlCurl_1,1,0.000483578,1
CurlCurl_1,2,inf,1
CurlCurl_1,3,0.00132291,1
CurlCurl_1,4,0.00137156,1
CurlCurl_1,5,0.000900456,1
CurlCurl_2,0,0.00234065,1
CurlCurl_2,1,0.00179676,1
CurlCurl_2,2,inf,1
CurlCurl_2,3,0.00474861,1
CurlCurl_2,4,0.00487569,1
CurlCurl_2,5,0.00346906,1
CurlCurl_3,0,0.00347521,1
CurlCurl_3,1,0.00262278,1
CurlCurl_3,2,inf,1
CurlCurl_3,3,0.00687862,1
CurlCurl_3,4,0.00703771,1
CurlCurl_3,5,0.00483728,1
CurlCurl_4,0,0.00679366,1
CurlCurl_4,1,0.00359351,1
CurlCurl_4,2,inf,1
CurlCurl_4,3,0.0137344,1
CurlCurl_4,4,0.0139362,1
CurlCurl_4,5,0.00824301,1
curtis54,0,4.8133e-05,1
curtis54,1,2.53424e-05,1
curtis54,2,2.57571e-05,1
curtis54,3,5.03493e-05,1
curtis54,4,7.69983e-05,1
curtis54,5,5.20421e-05,1
cvxbqp1,0,0.000127227,1
cvxbqp1,1,8.06366e-05,1
cvxbqp1,2,inf,1
cvxbqp1,3,0.000237571,1
cvxbqp1,4,0.000246295,1
cvxbqp1,5,9.15257e-05,1
cvxqp3,0,7.19586e-05,1
cvxqp3,1,4.2632e-05,1
cvxqp3,2,inf,1
cvxqp3,3,0.000124247,1
cvxqp3,4,0.000131739,1
cvxqp3,5,6.57986e-05,1
cyl6,0,0.000298467,1
cyl6,1,9.09115e-05,1
cyl6,2,0.00241515,1
cyl6,3,0.000789564,1
cyl6,4,0.000309258,1
cyl6,5,0.00014427,1
cz10228,0,6.84736e-05,1
cz10228,1,3.39115e-05,1
cz10228,2,0.000754684,1
cz10228,3,9.40538e-05,1
cz10228,4,0.000112335,1
cz10228,5,5.79771e-05,1
cz1268,0,4.55223e-05,1
cz1268,1,2.27557e-05,1
cz1268,2,5.5665e-05,1
cz1268,3,5.19495e-05,1
cz1268,4,7.24408e-05,1
cz1268,5,4.47462e-05,1
cz20468,0,9.37781e-05,1
cz20468,1,4.70717e-05,1
cz20468,2,0.00166131,1
cz20468,3,0.000144544,1
cz20468,4,0.000162159,1
cz20468,5,7.52958e-05,1
cz2548,0,4.86654e-05,1
cz2548,1,2.36482e-05,1
cz2548,2,0.000109915,1
cz2548,3,5.81248e-05,1
cz2548,4,7.74687e-05,1
cz2548,5,4.59149e-05,1
cz308,0,4.50353e-05,1
cz308,1,2.30369e-05,1
cz308,2,2.65284e-05,1
cz308,3,4.75849e-05,1
cz308,4,6.95693e-05,1
cz308,5,4.66478e-05,1
cz40948,0,0.000147462,1
cz40948,1,7.3394e-05,1
cz40948,2,0.00405791,1
cz40948,3,0.0002775,1
cz40948,4,0.000265296,1
cz40948,5,0.000110263,1
cz5108,0,5.54878e-05,1
cz5108,1,2.72298e-05,1
cz5108,2,0.000252791,1
cz5108,3,7.02176e-05,1
cz5108,4,8.89568e-05,1
cz5108,5,4.95593e-05,1
cz628,0,4.46258e-05,1
cz628,1,2.26251e-05,1
cz628,2,3.47413e-05,1
cz628,3,4.96678e-05,1
cz628,4,7.04884e-05,1
cz628,5,4.58235e-05,1
darcy003,0,0.000748652,1
darcy003,1,0.000571962,1
darcy003,2,inf,1
darcy003,3,0.00293553,1
darcy003,4,0.0027775,1
darcy003,5,0.000786402,1
data,0,4.95811e-05,1
data,1,2.37317e-05,1
data,2,0.000329872,1
data,3,6.25908e-05,1
data,4,7.90914e-05,1
data,5,4.85325e-05,1
dataset12mfeatfactors_10NN,0,4.9101e-05,1
dataset12mfeatfactors_10NN,1,2.7805e-05,1
dataset12mfeatfactors_10NN,2,0.000458238,1
dataset12mfeatfactors_10NN,3,6.07079e-05,1
dataset12mfeatfactors_10NN,4,7.83221e-05,1
dataset12mfeatfactors_10NN,5,4.59494e-05,1
dataset16mfeatkarhunen_10NN,0,4.84369e-05,1
dataset16mfeatkarhunen_10NN,1,2.50848e-05,1
dataset16mfeatkarhunen_10NN,2,0.000322512,1
dataset16mfeatkarhunen_10NN,3,6.04533e-05,1
dataset16mfeatkarhunen_10NN,4,7.84733e-05,1
dataset16mfeatkarhunen_10NN,5,4.63515e-05,1
dataset18mfeatmorphological_10NN,0,4.63548e-05,1
dataset18mfeatmorphological_10NN,1,2.3683e-05,1
dataset18mfeatmorphological_10NN,2,0.000667811,1
dataset18mfeatmorphological_10NN,3,5.64315e-05,1
dataset18mfeatmorphological_10NN,4,7.6811e-05,1
dataset18mfeatmorphological_10NN,5,4.57519e-05,1
dataset20mfeatpixel_10NN,0,4.858e-05,1
dataset20mfeatpixel_10NN,1,2.45961e-05,1
dataset20mfeatpixel_10NN,2,0.000308033,1
dataset20mfeatpixel_10NN,3,6.12114e-05,1
dataset20mfeatpixel_10NN,4,7.86721e-05,1
dataset20mfeatpixel_10NN,5,4.62044e-05,1
dataset22mfeatzernike_10NN,0,4.82873e-05,1
dataset22mfeatzernike_10NN,1,2.47865e-05,1
dataset22mfeatzernike_10NN,2,0.000479355,1
dataset22mfeatzernike_10NN,3,6.08909e-05,1
dataset22mfeatzernike_10NN,4,7.82634e-05,1
dataset22mfeatzernike_10NN,5,4.60111e-05,1
dawson5,0,0.000340258,1
dawson5,1,0.000166725,1
dawson5,2,inf,1
dawson5,3,0.000632405,1
dawson5,4,0.000478942,1
dawson5,5,0.00020327,1
dblp-2010,0,0.000628271,0
dblp-2010,1,0.000711609,0
dblp-2010,2,inf,0
dblp-2010,3,0.00889821,0
dblp-2010,4,0.00216909,0
dblp-2010,5,0.000944748,0
dc1,0,0.000210617,0
dc1,1,0.00106884,0
dc1,2,inf,0
dc1,3,inf,0
dc1,4,0.000826501,0
dc1,5,0.00111722,0
dc2,0,0.000210098,0
dc2,1,0.001072,0
dc2,2,inf,0
dc2,3,inf,0
dc2,4,0.000864845,0
dc2,5,0.00108666,0
dc3,0,0.000210335,0
dc3,1,0.00104212,0
dc3,2,inf,0
dc3,3,inf,0
dc3,4,0.000817858,0
dc3,5,0.00111441,0
d_dyn,0,4.88607e-05,1
d_dyn,1,2.23848e-05,1
d_dyn,2,2.49089e-05,1
d_dyn,3,4.88392e-05,1
d_dyn,4,7.11273e-05,1
d_dyn,5,4.785e-05,1
d_dyn1,0,4.86954e-05,1
d_dyn1,1,2.23504e-05,1
d_dyn1,2,2.47175e-05,1
d_dyn1,3,4.846e-05,1
d_dyn1,4,7.01731e-05,1
d_dyn1,5,4.77727e-05,1
de2010,0,6.38935e-05,1
de2010,1,4.7871e-05,1
de2010,2,inf,1
de2010,3,0.000163902,1
de2010,4,0.000134616,1
de2010,5,7.12192e-05,1
debr,0,0.00123819,1
debr,1,0.00101735,1
debr,2,inf,1
debr,3,0.00549473,1
debr,4,0.00570319,1
debr,5,0.00113991,1
delaunay_n10,0,4.40088e-05,1
delaunay_n10,1,2.23489e-05,1
delaunay_n10,2,0.000132201,1
delaunay_n10,3,4.94444e-05,1
delaunay_n10,4,7.04222e-05,1
delaunay_n10,5,4.41305e-05,1
delaunay_n11,0,4.43413e-05,1
delaunay_n11,1,2.28422e-05,1
delaunay_n11,2,0.000559861,1
delaunay_n11,3,5.34038e-05,1
delaunay_n11,4,7.28085e-05,1
delaunay_n11,5,4.6884e-05,1
delaunay_n12,0,4.69883e-05,1
delaunay_n12,1,2.42103e-05,1
delaunay_n12,2,0.00189127,1
delaunay_n12,3,5.91486e-05,1
delaunay_n12,4,7.85352e-05,1
delaunay_n12,5,4.62734e-05,1
delaunay_n13,0,5.15425e-05,1
delaunay_n13,1,2.73474e-05,1
delaunay_n13,2,0.00684046,1
delaunay_n13,3,7.27314e-05,1
delaunay_n13,4,8.98288e-05,1
delaunay_n13,5,7.89254e-05,1
delaunay_n14,0,6.06517e-05,1
delaunay_n14,1,3.44997e-05,1
delaunay_n14,2,inf,1
delaunay_n14,3,0.000102805,1
delaunay_n14,4,0.000117333,1
delaunay_n14,5,6.2811e-05,1
delaunay_n15,0,7.75637e-05,1
delaunay_n15,1,5.19867e-05,1
delaunay_n15,2,inf,1
delaunay_n15,3,0.000170685,1
delaunay_n15,4,0.000171503,1
delaunay_n15,5,8.78647e-05,1
delaunay_n16,0,0.000116509,1
delaunay_n16,1,8.81677e-05,1
delaunay_n16,2,inf,1
delaunay_n16,3,0.00033276,1
delaunay_n16,4,0.00038659,1
delaunay_n16,5,0.000136756,1
delaunay_n17,0,0.000196572,1
delaunay_n17,1,0.000163655,1
delaunay_n17,2,inf,1
delaunay_n17,3,0.000735255,1
delaunay_n17,4,0.00074259,1
delaunay_n17,5,0.000236543,1
delaunay_n18,0,0.000431529,1
delaunay_n18,1,0.000324715,1
delaunay_n18,2,inf,1
delaunay_n18,3,0.0014076,1
delaunay_n18,4,0.00151385,1
delaunay_n18,5,0.000481926,1
delaunay_n19,0,0.00101645,1
delaunay_n19,1,0.000863418,1
delaunay_n19,2,inf,1
delaunay_n19,3,0.00295514,1
delaunay_n19,4,0.00296046,1
delaunay_n19,5,0.00125734,1
delaunay_n20,0,0.00255355,1
delaunay_n20,1,0.00226417,1
delaunay_n20,2,inf,1
delaunay_n20,3,0.00618431,1
delaunay_n20,4,0.00598683,1
delaunay_n20,5,0.0029733,1
delaunay_n21,0,0.00559251,1
delaunay_n21,1,0.00492257,1
delaunay_n21,2,inf,1
delaunay_n21,3,0.0126611,1
delaunay_n21,4,0.0122476,1
delaunay_n21,5,0.00631337,1
delaunay_n22,0,0.0115877,1
