matrix,Format,Timings,OptimumFormat
kineticBatchReactor_6,2,0.00623278,1
kineticBatchReactor_6,3,0.00121104,1
kineticBatchReactor_6,4,0.000272532,1
kineticBatchReactor_6,5,0.000178712,1
kineticBatchReactor_7,0,0.000179493,1
kineticBatchReactor_7,1,0.000104332,1
kineticBatchReactor_7,2,0.00663151,1
kineticBatchReactor_7,3,0.00124925,1
kineticBatchReactor_7,4,0.000273238,1
kineticBatchReactor_7,5,0.00018053,1
kineticBatchReactor_8,0,0.00018001,1
kineticBatchReactor_8,1,0.000104342,1
kineticBatchReactor_8,2,0.00667674,1
kineticBatchReactor_8,3,0.00127643,1
kineticBatchReactor_8,4,0.000273346,1
kineticBatchReactor_8,5,0.000180189,1
kineticBatchReactor_9,0,0.000179141,1
kineticBatchReactor_9,1,0.000104762,1
kineticBatchReactor_9,2,0.0068256,1
kineticBatchReactor_9,3,0.00127669,1
kineticBatchReactor_9,4,0.00027429,1
kineticBatchReactor_9,5,0.000179703,1
kkt_power,0,0.00399976,0
kkt_power,1,0.0041507,0
kkt_power,2,inf,0
kkt_power,3,inf,0
kkt_power,4,0.00921949,0
kkt_power,5,0.00451421,0
kmer_A2a,0,0.258839,1
kmer_A2a,1,0.235772,1
kmer_A2a,2,inf,1
kmer_A2a,3,inf,1
kmer_A2a,4,0.840165,1
kmer_A2a,5,0.246386,1
kmer_P1a,0,0.214259,1
kmer_P1a,1,0.193508,1
kmer_P1a,2,inf,1
kmer_P1a,3,inf,1
kmer_P1a,4,0.695936,1
kmer_P1a,5,0.200464,1
kmer_U1a,0,0.0985109,1
kmer_U1a,1,0.0868697,1
kmer_U1a,2,inf,1
kmer_U1a,3,inf,1
kmer_U1a,4,0.334048,1
kmer_U1a,5,0.0908561,1
kmer_V1r,0,0.277904,1
kmer_V1r,1,0.255535,1
kmer_V1r,2,inf,1
kmer_V1r,3,1.00149,1
kmer_V1r,4,1.03607,1
kmer_V1r,5,0.269762,1
kmer_V2a,0,0.0801256,1
kmer_V2a,1,0.0719064,1
kmer_V2a,2,inf,1
kmer_V2a,3,inf,1
kmer_V2a,4,0.267187,1
kmer_V2a,5,0.0753148,1
kmnist_norm_10NN,0,0.000196951,1
kmnist_norm_10NN,1,9.61792e-05,1
kmnist_norm_10NN,2,inf,1
kmnist_norm_10NN,3,0.000274133,1
kmnist_norm_10NN,4,0.000291153,1
kmnist_norm_10NN,5,0.000178425,1
kron_g500-logn16,0,0.0014419,1
kron_g500-logn16,1,0.00113368,1
kron_g500-logn16,2,inf,1
kron_g500-logn16,3,inf,1
kron_g500-logn16,4,0.00202175,1
kron_g500-logn16,5,0.00122236,1
kron_g500-logn17,0,0.00362962,1
kron_g500-logn17,1,0.00318184,1
kron_g500-logn17,2,inf,1
kron_g500-logn17,3,inf,1
kron_g500-logn17,4,0.0046716,1
kron_g500-logn17,5,0.0032873,1
kron_g500-logn18,0,0.00843361,1
kron_g500-logn18,1,0.00780956,1
kron_g500-logn18,2,inf,1
kron_g500-logn18,3,inf,1
kron_g500-logn18,4,0.010268,1
kron_g500-logn18,5,0.00790675,1
kron_g500-logn19,0,0.0186704,1
kron_g500-logn19,1,0.0178647,1
kron_g500-logn19,2,inf,1
kron_g500-logn19,3,inf,1
kron_g500-logn19,4,0.0224929,1
kron_g500-logn19,5,0.0179909,1
kron_g500-logn20,0,0.0401916,1
kron_g500-logn20,1,0.0378596,1
kron_g500-logn20,2,inf,1
kron_g500-logn20,3,inf,1
kron_g500-logn20,4,0.0469876,1
kron_g500-logn20,5,0.0380938,1
kron_g500-logn21,0,0.0885153,1
kron_g500-logn21,1,0.0828231,1
kron_g500-logn21,2,inf,1
kron_g500-logn21,3,inf,1
kron_g500-logn21,4,0.103645,1
kron_g500-logn21,5,0.0829133,1
ks2010,0,0.000328943,1
ks2010,1,0.000209618,1
ks2010,2,inf,1
ks2010,3,0.00163844,1
ks2010,4,0.000910653,1
ks2010,5,0.000313015,1
ky2010,0,0.000281731,1
ky2010,1,0.000163061,1
ky2010,2,inf,1
ky2010,3,0.00146229,1
ky2010,4,0.000654699,1
ky2010,5,0.000261985,1
L,0,0.000163663,1
L,1,8.09264e-05,1
L,2,0.000124118,1
L,3,0.000163883,1
L,4,0.000244252,1
L,5,0.000162162,1
L-9,0,0.00017278,1
L-9,1,8.62713e-05,1
L-9,2,0.000754826,1
L-9,3,0.000199306,1
L-9,4,0.000280398,1
L-9,5,0.000169916,1
la2010,0,0.000307515,1
la2010,1,0.000189648,1
la2010,2,inf,1
la2010,3,inf,1
la2010,4,0.00079891,1
la2010,5,0.000291269,1
laminar_duct3D,0,0.000973055,1
laminar_duct3D,1,0.000546102,1
laminar_duct3D,2,inf,1
laminar_duct3D,3,0.00146952,1
laminar_duct3D,4,0.0013109,1
laminar_duct3D,5,0.00100807,1
lap_25,0,0.000162367,2
lap_25,1,8.05523e-05,2
lap_25,2,8.04115e-05,2
lap_25,3,0.000161359,2
lap_25,4,0.000242315,2
lap_25,5,0.000161153,2
largebasis,0,0.00127496,1
largebasis,1,0.000623918,1
largebasis,2,inf,1
largebasis,3,0.00192653,1
largebasis,4,0.00195826,1
largebasis,5,0.00153282,1
laser,0,0.000163387,1
laser,1,8.17222e-05,1
laser,2,8.28405e-05,1
laser,3,0.000167766,1
laser,4,0.000249626,1
laser,5,0.000163977,1
ldoor,0,0.0112445,1
ldoor,1,0.00557267,1
ldoor,2,inf,1
ldoor,3,0.0199717,1
ldoor,4,0.0130605,1
ldoor,5,0.00741937,1
Lederberg,0,0.00017247,1
Lederberg,1,9.26552e-05,1
Lederberg,2,0.00716121,1
Lederberg,3,0.000638526,1
Lederberg,4,0.000270141,1
Lederberg,5,0.000174564,1
LeGresley_2508,0,0.000166199,1
LeGresley_2508,1,8.23063e-05,1
LeGresley_2508,2,0.000229112,1
LeGresley_2508,3,0.00016918,1
LeGresley_2508,4,0.000250923,1
LeGresley_2508,5,0.000163652,1
LeGresley_4908,0,0.000168513,1
LeGresley_4908,1,8.35974e-05,1
LeGresley_4908,2,0.00250846,1
LeGresley_4908,3,0.000187583,1
LeGresley_4908,4,0.000257254,1
LeGresley_4908,5,0.00016521,1
LeGresley_87936,0,0.000257047,1
LeGresley_87936,1,0.000134548,1
LeGresley_87936,2,inf,1
LeGresley_87936,3,0.000603039,1
LeGresley_87936,4,0.000470193,1
LeGresley_87936,5,0.000228331,1
lesmis,0,0.00016363,1
lesmis,1,8.11237e-05,1
lesmis,2,8.15058e-05,1
lesmis,3,0.000162868,1
lesmis,4,0.000243513,1
lesmis,5,0.000161979,1
LF10,0,0.000163626,2
LF10,1,8.11132e-05,2
LF10,2,8.08668e-05,2
LF10,3,0.000162367,2
LF10,4,0.000242962,2
LF10,5,0.000161681,2
LF10000,0,0.000178811,1
LF10000,1,9.25751e-05,1
LF10000,2,9.53918e-05,1
LF10000,3,0.000206098,1
LF10000,4,0.000287193,1
LF10000,5,0.000178773,1
LFAT5,0,0.000162471,1
LFAT5,1,8.03134e-05,1
LFAT5,2,8.04716e-05,1
LFAT5,3,0.000161675,1
LFAT5,4,0.000241367,1
LFAT5,5,0.000160459,1
LFAT5000,0,0.00017551,1
LFAT5000,1,9.01449e-05,1
LFAT5000,2,0.000104914,1
LFAT5000,3,0.000208369,1
LFAT5000,4,0.000284748,1
LFAT5000,5,0.000179947,1
lhr01,0,0.000166719,1
lhr01,1,8.20116e-05,1
lhr01,2,0.000238813,1
lhr01,3,0.000182348,1
lhr01,4,0.000248979,1
lhr01,5,0.000163837,1
lhr02,0,0.000169433,1
lhr02,1,8.38257e-05,1
lhr02,2,0.000413733,1
lhr02,3,0.000222161,1
lhr02,4,0.000254355,1
lhr02,5,0.000165012,1
lhr04,0,0.000179032,1
lhr04,1,8.87489e-05,1
lhr04,2,0.00162519,1
lhr04,3,0.000470376,1
lhr04,4,0.000265226,1
lhr04,5,0.000170388,1
lhr04c,0,0.00017945,1
lhr04c,1,8.88198e-05,1
lhr04c,2,0.00161456,1
lhr04c,3,0.000195441,1
lhr04c,4,0.000266637,1
lhr04c,5,0.000171018,1
lhr07,0,0.000193814,1
lhr07,1,9.48378e-05,1
lhr07,2,0.00469066,1
lhr07,3,0.000865356,1
lhr07,4,0.00028335,1
lhr07,5,0.0001776,1
lhr07c,0,0.000194184,1
lhr07c,1,9.47432e-05,1
lhr07c,2,0.00469424,1
lhr07c,3,0.000219654,1
lhr07c,4,0.00028355,1
lhr07c,5,0.000177002,1
lhr10,0,0.000210025,1
lhr10,1,0.000102556,1
lhr10,2,0.00988706,1
lhr10,3,0.00257098,1
lhr10,4,0.000302378,1
lhr10,5,0.000185794,1
lhr10c,0,0.000209832,1
lhr10c,1,0.000102887,1
lhr10c,2,0.00989336,1
lhr10c,3,0.000245975,1
lhr10c,4,0.000303969,1
lhr10c,5,0.000185052,1
lhr11,0,0.00021106,1
lhr11,1,0.000103424,1
lhr11,2,0.0104376,1
lhr11,3,0.00131765,1
lhr11,4,0.000303124,1
lhr11,5,0.000184464,1
lhr11c,0,0.000210947,1
lhr11c,1,0.000103195,1
lhr11c,2,0.0104338,1
lhr11c,3,0.000247035,1
lhr11c,4,0.000302912,1
lhr11c,5,0.000185365,1
lhr14,0,0.000224087,1
lhr14,1,0.000108978,1
lhr14,2,inf,1
lhr14,3,0.000270714,1
lhr14,4,0.000320134,1
lhr14,5,0.00019072,1
lhr14c,0,0.000224546,1
lhr14c,1,0.000109134,1
lhr14c,2,inf,1
lhr14c,3,0.000270874,1
lhr14c,4,0.000320118,1
lhr14c,5,0.000190588,1
lhr17,0,0.000237061,1
lhr17,1,0.000115081,1
lhr17,2,inf,1
lhr17,3,0.000294503,1
lhr17,4,0.000338044,1
lhr17,5,0.000197635,1
lhr17c,0,0.000237853,1
lhr17c,1,0.000115373,1
lhr17c,2,inf,1
lhr17c,3,0.000294613,1
lhr17c,4,0.000339417,1
lhr17c,5,0.000198425,1
lhr34,0,0.00030916,1
lhr34,1,0.000142994,1
lhr34,2,inf,1
lhr34,3,0.000417423,1
lhr34,4,0.000427602,1
lhr34,5,0.000227723,1
lhr34c,0,0.000308643,1
lhr34c,1,0.000142922,1
lhr34c,2,inf,1
lhr34c,3,0.000417788,1
lhr34c,4,0.000427325,1
lhr34c,5,0.000228013,1
lhr71,0,0.000450562,1
lhr71,1,0.000200815,1
lhr71,2,inf,1
lhr71,3,0.000692145,1
lhr71,4,0.000615456,1
lhr71,5,0.000287877,1
lhr71c,0,0.000450181,1
lhr71c,1,0.000200481,1
lhr71c,2,inf,1
lhr71c,3,0.000692518,1
lhr71c,4,0.000615423,1
lhr71c,5,0.000287676,1
li,0,0.000427045,1
li,1,0.000199093,1
li,2,0.00723898,1
li,3,inf,1
li,4,0.000552311,1
li,5,0.00038296,1
Lin,0,0.000422781,1
Lin,1,0.000207159,1
Lin,2,0.000266543,1
Lin,3,0.000915585,1
Lin,4,0.000975272,1
Lin,5,0.00036402,1
linverse,0,0.000180545,1
linverse,1,8.79943e-05,1
linverse,2,9.24811e-05,1
linverse,3,0.000196498,1
linverse,4,0.00027765,1
linverse,5,0.000175383,1
ljournal-2008,0,0.0317081,0
ljournal-2008,1,0.04563,0
ljournal-2008,2,inf,0
ljournal-2008,3,inf,0
ljournal-2008,4,0.0502091,0
ljournal-2008,5,0.0480014,0
lns_131,0,0.000163619,1
lns_131,1,8.06998e-05,1
lns_131,2,8.10184e-05,1
lns_131,3,0.000161965,1
lns_131,4,0.000242509,1
lns_131,5,0.000161072,1
lns_3937,0,0.000167766,1
lns_3937,1,8.29416e-05,1
lns_3937,2,0.000200285,1
lns_3937,3,0.000174836,1
lns_3937,4,0.000254338,1
lns_3937,5,0.000166025,1
lns_511,0,0.000164036,1
lns_511,1,8.14366e-05,1
lns_511,2,8.35518e-05,1
lns_511,3,0.000163248,1
lns_511,4,0.000243875,1
lns_511,5,0.000161941,1
lnsp_131,0,0.000163599,1
lnsp_131,1,8.10719e-05,1
lnsp_131,2,8.116e-05,1
lnsp_131,3,0.000162253,1
lnsp_131,4,0.000242782,1
lnsp_131,5,0.000161164,1
lnsp3937,0,0.000167403,1
lnsp3937,1,8.23212e-05,1
lnsp3937,2,0.000109119,1
lnsp3937,3,0.000171445,1
lnsp3937,4,0.000252494,1
lnsp3937,5,0.000165849,1
lnsp_511,0,0.000163059,1
lnsp_511,1,8.06619e-05,1
lnsp_511,2,8.32723e-05,1
lnsp_511,3,0.000162187,1
lnsp_511,4,0.000242789,1
lnsp_511,5,0.000161265,1
loc-Brightkite,0,0.000251645,1
loc-Brightkite,1,0.000246342,1
loc-Brightkite,2,inf,1
loc-Brightkite,3,0.00467887,1
loc-Brightkite,4,0.00044013,1
loc-Brightkite,5,0.000327248,1
loc-Gowalla,0,0.000576535,0
loc-Gowalla,1,0.00132814,0
loc-Gowalla,2,inf,0
loc-Gowalla,3,inf,0
loc-Gowalla,4,0.00119487,0
loc-Gowalla,5,0.00140568,0
lock1074,0,0.000174299,1
lock1074,1,8.45382e-05,1
lock1074,2,0.000145394,1
lock1074,3,0.000178634,1
lock1074,4,0.00025553,1
lock1074,5,0.00017209,1
lock2232,0,0.000179285,1
lock2232,1,8.78768e-05,1
lock2232,2,0.000146515,1
lock2232,3,0.000185515,1
lock2232,4,0.000265015,1
lock2232,5,0.000175086,1
lock3491,0,0.00019614,1
lock3491,1,9.59795e-05,1
lock3491,2,0.000398245,1
lock3491,3,0.000222761,1
lock3491,4,0.00028552,1
lock3491,5,0.000199951,1
lock_700,0,0.000167768,1
lock_700,1,8.28004e-05,1
lock_700,2,0.0001207,1
lock_700,3,0.000170106,1
lock_700,4,0.000249242,1
lock_700,5,0.000165835,1
Long_Coup_dt0,0,0.0207382,1
Long_Coup_dt0,1,0.00961977,1
Long_Coup_dt0,2,inf,1
Long_Coup_dt0,3,inf,1
Long_Coup_dt0,4,0.0209114,1
Long_Coup_dt0,5,0.0113479,1
Long_Coup_dt6,0,0.0209002,1
Long_Coup_dt6,1,0.00961383,1
Long_Coup_dt6,2,inf,1
Long_Coup_dt6,3,inf,1
Long_Coup_dt6,4,0.0211848,1
Long_Coup_dt6,5,0.0113672,1
lop163,0,0.000164151,1
lop163,1,8.12743e-05,1
lop163,2,8.18422e-05,1
lop163,3,0.000162465,1
lop163,4,0.0002432,1
lop163,5,0.000162291,1
lowThrust_1,0,0.000164675,1
lowThrust_1,1,8.15833e-05,1
lowThrust_1,2,0.000110845,1
lowThrust_1,3,0.000171659,1
lowThrust_1,4,0.000245733,1
lowThrust_1,5,0.000163123,1
lowThrust_10,0,0.000204148,1
lowThrust_10,1,0.000129541,1
lowThrust_10,2,inf,1
lowThrust_10,3,inf,1
lowThrust_10,4,0.000310719,1
lowThrust_10,5,0.000233039,1
lowThrust_11,0,0.000204033,1
lowThrust_11,1,0.0001294,1
lowThrust_11,2,inf,1
lowThrust_11,3,inf,1
lowThrust_11,4,0.000312696,1
lowThrust_11,5,0.000232014,1
lowThrust_12,0,0.000203715,1
lowThrust_12,1,0.000128889,1
lowThrust_12,2,inf,1
lowThrust_12,3,inf,1
lowThrust_12,4,0.000312946,1
lowThrust_12,5,0.000231371,1
lowThrust_13,0,0.000203427,1
lowThrust_13,1,0.000130038,1
lowThrust_13,2,inf,1
lowThrust_13,3,inf,1
lowThrust_13,4,0.000311457,1
lowThrust_13,5,0.000233174,1
lowThrust_2,0,0.00016838,1
lowThrust_2,1,8.75765e-05,1
lowThrust_2,2,0.000508414,1
lowThrust_2,3,0.000267734,1
lowThrust_2,4,0.000251721,1
lowThrust_2,5,0.00016772,1
lowThrust_3,0,0.000179356,1
lowThrust_3,1,0.000100074,1
lowThrust_3,2,0.00478597,1
lowThrust_3,3,0.00112163,1
lowThrust_3,4,0.000270889,1
lowThrust_3,5,0.000191894,1
lowThrust_4,0,0.000193118,1
lowThrust_4,1,0.000118331,1
lowThrust_4,2,inf,1
lowThrust_4,3,0.00404842,1
lowThrust_4,4,0.000293319,1
lowThrust_4,5,0.000215268,1
lowThrust_5,0,0.00019834,1
lowThrust_5,1,0.000124478,1
lowThrust_5,2,inf,1
lowThrust_5,3,inf,1
lowThrust_5,4,0.000305189,1
lowThrust_5,5,0.00022511,1
lowThrust_6,0,0.000201059,1
lowThrust_6,1,0.000125951,1
lowThrust_6,2,inf,1
lowThrust_6,3,inf,1
lowThrust_6,4,0.000308385,1
lowThrust_6,5,0.000227781,1
lowThrust_7,0,0.000201455,1
lowThrust_7,1,0.000127066,1
lowThrust_7,2,inf,1
lowThrust_7,3,inf,1
lowThrust_7,4,0.000310373,1
lowThrust_7,5,0.000228684,1
lowThrust_8,0,0.000201966,1
lowThrust_8,1,0.000127338,1
lowThrust_8,2,inf,1
lowThrust_8,3,inf,1
lowThrust_8,4,0.000310863,1
lowThrust_8,5,0.00023099,1
lowThrust_9,0,0.000202355,1
lowThrust_9,1,0.000128334,1
lowThrust_9,2,inf,1
lowThrust_9,3,inf,1
lowThrust_9,4,0.000312382,1
lowThrust_9,5,0.00023034,1
lp1,0,0.000385165,0
lp1,1,0.000871036,0
lp1,2,inf,0
lp1,3,inf,0
lp1,4,0.00199159,0
lp1,5,0.00107314,0
lpl1,0,0.00023179,0
lpl1,1,0.000256832,0
lpl1,2,inf,0
lpl1,3,0.00118517,0
lpl1,4,0.000363497,0
lpl1,5,0.000330273,0
lshp1009,0,0.000165485,1
lshp1009,1,8.19401e-05,1
lshp1009,2,0.000131358,1
lshp1009,3,0.000165071,1
lshp1009,4,0.000246534,1
lshp1009,5,0.000163669,1
lshp1270,0,0.000164593,1
lshp1270,1,8.22698e-05,1
lshp1270,2,0.00015451,1
lshp1270,3,0.000165455,1
lshp1270,4,0.000246373,1
lshp1270,5,0.000163564,1
lshp1561,0,0.000165571,1
lshp1561,1,8.188e-05,1
lshp1561,2,0.000183301,1
lshp1561,3,0.000166575,1
lshp1561,4,0.000248172,1
lshp1561,5,0.000164167,1
lshp1882,0,0.00016664,1
lshp1882,1,8.21674e-05,1
lshp1882,2,0.000219593,1
lshp1882,3,0.000167825,1
lshp1882,4,0.000249556,1
lshp1882,5,0.000164743,1
lshp2233,0,0.000166071,1
lshp2233,1,8.21141e-05,1
lshp2233,2,0.000262174,1
lshp2233,3,0.000167023,1
lshp2233,4,0.000248597,1
lshp2233,5,0.000164587,1
lshp2614,0,0.00016664,1
lshp2614,1,8.24548e-05,1
lshp2614,2,0.000315426,1
lshp2614,3,0.000168935,1
lshp2614,4,0.000251168,1
lshp2614,5,0.000164831,1
lshp_265,0,0.000164252,1
lshp_265,1,8.1368e-05,1
lshp_265,2,8.59127e-05,1
lshp_265,3,0.000163352,1
lshp_265,4,0.000244584,1
lshp_265,5,0.000163035,1
lshp3025,0,0.000167618,1
lshp3025,1,8.27936e-05,1
lshp3025,2,0.000374636,1
lshp3025,3,0.000170782,1
lshp3025,4,0.00025203,1
lshp3025,5,0.000165485,1
lshp3466,0,0.000167956,1
lshp3466,1,8.31622e-05,1
lshp3466,2,0.000441741,1
lshp3466,3,0.000171639,1
lshp3466,4,0.000253664,1
lshp3466,5,0.000165368,1
lshp_406,0,0.000164524,1
lshp_406,1,8.11605e-05,1
lshp_406,2,9.03995e-05,1
lshp_406,3,0.000163352,1
lshp_406,4,0.00024456,1
lshp_406,5,0.000162272,1
lshp_577,0,0.000164318,1
lshp_577,1,8.13329e-05,1
lshp_577,2,9.99588e-05,1
lshp_577,3,0.000163938,1
lshp_577,4,0.000244586,1
lshp_577,5,0.000162785,1
lshp_778,0,0.000164623,1
lshp_778,1,8.16175e-05,1
lshp_778,2,0.000112635,1
lshp_778,3,0.000164726,1
lshp_778,4,0.00024586,1
lshp_778,5,0.000163288,1
lund_a,0,0.000164518,1
lund_a,1,8.1291e-05,1
lund_a,2,8.1716e-05,1
lund_a,3,0.000162542,1
lund_a,4,0.000243755,1
lund_a,5,0.000162484,1
lund_b,0,0.000163343,1
lund_b,1,8.10432e-05,1
lund_b,2,8.14075e-05,1
lund_b,3,0.000162853,1
lund_b,4,0.000243697,1
lund_b,5,0.000162258,1
lung1,0,0.00016533,1
lung1,1,8.1725e-05,1
lung1,2,0.000143045,1
lung1,3,0.000165984,1
lung1,4,0.000247233,1
lung1,5,0.000163542,1
lung2,0,0.000235279,1
lung2,1,0.000124938,1
lung2,2,inf,1
lung2,3,0.000401963,1
lung2,4,0.000491112,1
lung2,5,0.000225704,1
luxembourg_osm,0,0.000203989,1
luxembourg_osm,1,0.000113282,1
luxembourg_osm,2,inf,1
luxembourg_osm,3,0.000385941,1
luxembourg_osm,4,0.000469454,1
luxembourg_osm,5,0.000208387,1
M10PI_n,0,0.000164234,1
M10PI_n,1,8.14827e-05,1
M10PI_n,2,9.07609e-05,1
M10PI_n,3,0.000163969,1
M10PI_n,4,0.00024513,1
M10PI_n,5,0.000162904,1
M10PI_n1,0,0.000163672,1
M10PI_n1,1,8.11428e-05,1
M10PI_n1,2,8.55516e-05,1
M10PI_n1,3,0.00016301,1
M10PI_n1,4,0.000243899,1
M10PI_n1,5,0.000162017,1
m14b,0,0.00100249,1
m14b,1,0.000825722,1
m14b,2,inf,1
m14b,3,0.0020275,1
m14b,4,0.00140331,1
m14b,5,0.000956832,1
M20PI_n,0,0.000164792,1
M20PI_n,1,8.15126e-05,1
M20PI_n,2,0.000100055,1
M20PI_n,3,0.000165588,1
M20PI_n,4,0.000246631,1
M20PI_n,5,0.00016289,1
M20PI_n1,0,0.000164695,1
M20PI_n1,1,8.12937e-05,1
M20PI_n1,2,8.99342e-05,1
M20PI_n1,3,0.000164733,1
M20PI_n1,4,0.000245889,1
M20PI_n1,5,0.000162799,1
m3plates,0,0.000165919,1
m3plates,1,8.30701e-05,1
m3plates,2,8.33294e-05,1
m3plates,3,0.000184665,1
m3plates,4,0.000267539,1
m3plates,5,0.000165693,1
M40PI_n,0,0.000165076,1
M40PI_n,1,8.19895e-05,1
M40PI_n,2,0.00011651,1
M40PI_n,3,0.000167269,1
M40PI_n,4,0.000248949,1
M40PI_n,5,0.000163835,1
M40PI_n1,0,0.00016444,1
M40PI_n1,1,8.17673e-05,1
M40PI_n1,2,9.99536e-05,1
M40PI_n1,3,0.000167065,1
M40PI_n1,4,0.000248739,1
M40PI_n1,5,0.000163783,1
M6,0,0.0099798,1
M6,1,0.0076868,1
M6,2,inf,1
M6,3,0.0203354,1
M6,4,0.0219821,1
M6,5,0.00886282,1
M80PI_n,0,0.000165174,1
M80PI_n,1,8.19123e-05,1
M80PI_n,2,0.000150498,1
M80PI_n,3,0.000171087,1
M80PI_n,4,0.0002528,1
M80PI_n,5,0.000164305,1
M80PI_n1,0,0.000164571,1
M80PI_n1,1,8.17015e-05,1
M80PI_n1,2,0.000117987,1
M80PI_n1,3,0.000169902,1
M80PI_n1,4,0.000250733,1
M80PI_n1,5,0.000162768,1
ma2010,0,0.000296532,1
ma2010,1,0.000179278,1
ma2010,2,inf,1
ma2010,3,0.00147758,1
ma2010,4,0.000680108,1
ma2010,5,0.000277337,1
mac_econ_fwd500,0,0.000353312,1
mac_econ_fwd500,1,0.000180665,1
mac_econ_fwd500,2,inf,1
mac_econ_fwd500,3,0.00148447,1
mac_econ_fwd500,4,0.000867729,1
mac_econ_fwd500,5,0.000300218,1
mahindas,0,0.000165693,1
mahindas,1,8.30321e-05,1
mahindas,2,0.000199183,1
mahindas,3,0.000172618,1
mahindas,4,0.000247782,1
mahindas,5,0.000163217,1
majorbasis,0,0.000442217,1
majorbasis,1,0.000197623,1
majorbasis,2,0.00041331,1
majorbasis,3,0.000685736,1
majorbasis,4,0.000763197,1
majorbasis,5,0.000505065,1
man_5976,0,0.000210151,1
man_5976,1,0.000101109,1
man_5976,2,0.000253594,1
man_5976,3,0.000221916,1
man_5976,4,0.000302918,1
man_5976,5,0.000195817,1
marine1,0,0.00134333,1
marine1,1,0.000701656,1
marine1,2,inf,1
marine1,3,0.00209675,1
marine1,4,0.00196409,1
marine1,5,0.000800674,1
mario001,0,0.000201519,1
mario001,1,0.000107382,1
mario001,2,inf,1
mario001,3,0.00026303,1
mario001,4,0.000342326,1
mario001,5,0.000200097,1
mario002,0,0.000562649,1
mario002,1,0.000389393,1
mario002,2,inf,1
mario002,3,0.00151734,1
mario002,4,0.00158836,1
mario002,5,0.000579636,1
mark3jac020,0,0.000174026,1
mark3jac020,1,8.63742e-05,1
mark3jac020,2,0.000799672,1
mark3jac020,3,0.00170728,1
mark3jac020,4,0.000271049,1
mark3jac020,5,0.000169859,1
mark3jac020sc,0,0.000174548,1
mark3jac020sc,1,8.67695e-05,1
mark3jac020sc,2,0.000794227,1
mark3jac020sc,3,0.00167684,1
mark3jac020sc,4,0.00027182,1
mark3jac020sc,5,0.000170037,1
mark3jac040,0,0.000183607,1
mark3jac040,1,9.09243e-05,1
mark3jac040,2,0.00166534,1
mark3jac040,3,inf,1
mark3jac040,4,0.00029555,1
mark3jac040,5,0.000175692,1
mark3jac040sc,0,0.000183822,1
mark3jac040sc,1,9.11114e-05,1
mark3jac040sc,2,0.00167223,1
mark3jac040sc,3,inf,1
mark3jac040sc,4,0.000295686,1
mark3jac040sc,5,0.000176517,1
mark3jac060,0,0.000193996,1
mark3jac060,1,9.71527e-05,1
mark3jac060,2,0.00253938,1
mark3jac060,3,inf,1
mark3jac060,4,0.000319453,1
mark3jac060,5,0.000184543,1
mark3jac060sc,0,0.000193422,1
mark3jac060sc,1,9.64437e-05,1
mark3jac060sc,2,0.00249737,1
mark3jac060sc,3,inf,1
mark3jac060sc,4,0.000319203,1
mark3jac060sc,5,0.00018404,1
mark3jac080,0,0.000201805,1
mark3jac080,1,0.000102281,1
mark3jac080,2,0.00333682,1
mark3jac080,3,inf,1
mark3jac080,4,0.000342461,1
mark3jac080,5,0.000191697,1
mark3jac080sc,0,0.000202789,1
mark3jac080sc,1,0.000101205,1
mark3jac080sc,2,0.00334567,1
mark3jac080sc,3,inf,1
mark3jac080sc,4,0.000341932,1
mark3jac080sc,5,0.000191291,1
mark3jac100,0,0.000211058,1
mark3jac100,1,0.000106775,1
mark3jac100,2,0.00440564,1
mark3jac100,3,inf,1
mark3jac100,4,0.000365484,1
mark3jac100,5,0.000198687,1
mark3jac100sc,0,0.000211233,1
mark3jac100sc,1,0.000106734,1
mark3jac100sc,2,0.00451304,1
mark3jac100sc,3,inf,1
mark3jac100sc,4,0.000365725,1
mark3jac100sc,5,0.000198792,1
mark3jac120,0,0.000217959,1
mark3jac120,1,0.000110905,1
mark3jac120,2,0.00508957,1
mark3jac120,3,inf,1
mark3jac120,4,0.000388034,1
mark3jac120,5,0.000205805,1
mark3jac120sc,0,0.000217465,1
mark3jac120sc,1,0.000111121,1
mark3jac120sc,2,0.00508206,1
mark3jac120sc,3,inf,1
mark3jac120sc,4,0.000388125,1
mark3jac120sc,5,0.000205756,1
mark3jac140,0,0.000228384,1
mark3jac140,1,0.000114693,1
mark3jac140,2,0.00612776,1
mark3jac140,3,inf,1
mark3jac140,4,0.000410665,1
mark3jac140,5,0.00021303,1
mark3jac140sc,0,0.000227613,1
mark3jac140sc,1,0.00011444,1
mark3jac140sc,2,0.0060989,1
mark3jac140sc,3,inf,1
mark3jac140sc,4,0.000410763,1
mark3jac140sc,5,0.000213131,1
matrix_9,0,0.000523607,1
matrix_9,1,0.000221038,1
matrix_9,2,inf,1
matrix_9,3,inf,1
matrix_9,4,0.000720552,1
matrix_9,5,0.000488574,1
matrix-new_3,0,0.000668113,1
matrix-new_3,1,0.000327847,1
matrix-new_3,2,inf,1
matrix-new_3,3,inf,1
matrix-new_3,4,0.000860125,1
matrix-new_3,5,0.000759211,1
mawi_201512012345,0,0.0182081,0
mawi_201512012345,1,0.0625244,0
mawi_201512012345,2,inf,0
mawi_201512012345,3,inf,0
mawi_201512012345,4,0.0877895,0
